Phase;Site id;Collection;Main number;Subnumber;Municipality;Site name;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
SA;778010001;KM;14448;50;Suonenjoki;Saunaniemi;6951100;3497200;100;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;22;11;5;ehkÑ leikkuujÑlki
SA;777010025;KM;14830;1082;Suomussalmi;KalmosÑrkkÑ;7237045;3614621;199;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelmia;2;FALSE;;;;18;5;3;toisen mitat
SA;777010025;KM;14830;1655;Suomussalmi;KalmosÑrkkÑ;7237045;3614621;199;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;13;8;5;koristelua
SA;285010037;KM;15194;50;Kotka;NikkarinmÑki;6719730;3498230;15;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;30;5;4;pitkÑnomainen esineen katkelma
SA;50010033;KM;15218;135;Eura;Kolmhaara;6770412;3232884;42;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;21;6;5;litteÑ pitkÑ levy
SA;50010033;KM;15218;224;Eura;Kolmhaara;6770412;3232884;42;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;20;7;3;litteÑ pitkÑnomainen levy
SA;90010001;KM;15340;22;HeinÑvesi;Kuusranta;6933177;3588585;90;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;17;15;7;koristeltu kahdella juovalla
SA;105010018;KM;15393;913;Hyrynsalmi;Vonkka 2;7177900;3571460;156;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;22;18;4;
SA;105010018;KM;15393;914;Hyrynsalmi;Vonkka 2;7177900;3571460;156;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;9 kpl, eri esineistÑ, koristeltuja
SA;105010018;KM;15393;1032;Hyrynsalmi;Vonkka 2;7177900;3571460;156;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;koristeltu
SA;105010018;KM;15393;1112;Hyrynsalmi;Vonkka 2;7177900;3571460;156;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;2 kpl, koristeltuja
SA;105010018;KM;15393;1157;Hyrynsalmi;Vonkka 2;7177900;3571460;156;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;koristeltu
SA;105010018;KM;15393;1216;Hyrynsalmi;Vonkka 2;7177900;3571460;156;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;liimattu 4 kappaleesta, koristeltu
SA;105010018;KM;15393;1217;Hyrynsalmi;Vonkka 2;7177900;3571460;156;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;4 kpl, koristelty
SA;105010018;KM;15393;1589;Hyrynsalmi;Vonkka 2;7177900;3571460;156;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;2 kpl
SA;105010018;KM;15393;2131;Hyrynsalmi;Vonkka 2;7177900;3571460;156;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;
SA;91010004;KM;15406;7;Helsinki;Malminkartano KÜrbîle folkskola;6684221;3382324;23,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone stick;Bone stick;Luupuikko;1;FALSE;;;;;;;ei mittoja
SA;912010022;KM;15661;71;Sastamala;Haapakallio;6811222;3282245;59;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;ei mittoja
SA;320010104;KM;15671;1247;KemijÑrvi;NeitilÑ 4;7373790;3516815;146;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;33;9;9;
SA;320010104;KM;15671;1254;KemijÑrvi;NeitilÑ 4;7373790;3516815;146;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;33;12;8;
SA;320010104;KM;15671;1295;KemijÑrvi;NeitilÑ 4;7373790;3516815;146;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;44;9;5;
SA;263010002;KM;15743;100;Kiuruvesi;Tuliniemi;7081840;3472140;125;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;;;;ei mittoja
SA;263010002;KM;15743;101;Kiuruvesi;Tuliniemi;7081840;3472140;125;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;;;;ei mittoja
SA;1000013159;KM;15868;3;Ylivieska;Koskela 2;7110583;3381795;60,5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone needle;Bone needle;Luuneula;1;FALSE;85;12;6;;;;historiallinen?
SA;uusi 1993;KM;16107;;KemijÑrvi;Koivusaari;7400197;3521856;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;15;11;5;
SA;301010010;KM;16738;259;Kurikka;Puska/Rajala;6951012;3262958;65;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;15;6;4;kahden puolen koristeltu
SA;439010015;KM;16822;639;PÑlkÑne;Hietaniemi HietasenkÑrki;6807511;3380605;90;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;10;6;4;ehjÑssÑ pÑÑssÑ lovi
SA;439010015;KM;16822;706;PÑlkÑne;Hietaniemi HietasenkÑrki;6807511;3380605;90;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;
SA;301010013;KM;16880;154;Kurikka;MertamÑki/PalomÑki;6947323;3263719;80;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;;;;ei mittoja
SA;301010013;KM;16880;173;Kurikka;MertamÑki/PalomÑki;6947323;3263719;80;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;;;;ei mittoja
SA;407010011;KM;16916;160;LapinjÑrvi;Gammelby;6725600;3455740;25;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;;;;
SA;407010011;KM;16916;175;LapinjÑrvi;Gammelby;6725600;3455740;25;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;24;;;
SA;407010011;KM;16916;176;LapinjÑrvi;Gammelby;6725600;3455740;25;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;2;FALSE;;;;16;;;poikkileikkaus rombimainen
SA;407010011;KM;16916;177;LapinjÑrvi;Gammelby;6725600;3455740;25;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;12;;;
SA;407010011;KM;16916;203;LapinjÑrvi;Gammelby;6725600;3455740;25;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;
SA;613010040;KM;17074;383;Porvoo;Bîle;6702770;3433160;10;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;koristeltu
SA;613010040;KM;17074;723;Porvoo;Bîle;6702770;3433160;10;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;2;FALSE;;;;;;;kÑrkikatkelma
SA;439010015;KM;17131;1034;PÑlkÑne;Hietaniemi HietasenkÑrki;6807511;3380605;90;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;;;;
SA;439010015;KM;17131;1055;PÑlkÑne;Hietaniemi HietasenkÑrki;6807511;3380605;90;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;9;4;4;
SA;51010009;KM;17274;275;Eurajoki;EtukÑmppÑ;6806652;3216226;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone fishhook;Bone fishhook;Luuongenkoukku;1;FALSE;;;;;;;ei mittoja
SA;309010002;KM;17283;240;Outokumpu;SÑtîs;6959520;3607260;86;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;19;;;
SA;211010004;KM;17340;198;Kangasala;Pohtiolampi ja Tiilitehdas;6819197;3346749;88;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;13;12;2;koristeltu
SA;211010004;KM;17340;407;Kangasala;Pohtiolampi ja Tiilitehdas;6819197;3346749;88;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;toinen on piikki
SA;211010004;KM;17340;890;Kangasala;Pohtiolampi ja Tiilitehdas;6819197;3346749;88;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;2;FALSE;;;;;;;kÑrkikatkelma
SA;439010015;KM;17374;764;PÑlkÑne;Hietaniemi HietasenkÑrki;6807511;3380605;90;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;
SA;439010015;KM;17374;931;PÑlkÑne;Hietaniemi HietasenkÑrki;6807511;3380605;90;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Bone fishhook;Bone fishhook;Luuongenkoukku;3;FALSE;;;;20;15;5;kampaleimasin?
SA;285010033;KM;17687;269;Kotka;Tuuli;6718400;3499820;15;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;12;12;6;
SA;211010006;KM;17918;2;Kangasala;SepÑnjÑrvi 1;6819282;3346633;90;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;;FALSE;58;20;10;;;;resentti?
SA;1000000088;KM;18261;1149;Laitila;NÑstinristi;6755455;3218709;40;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;10;3;3;;;;talttamainen poikkiterÑinen hiottu kÑrki
SA;1000000088;KM;18261;1307;Laitila;NÑstinristi;6755455;3218709;40;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;15;5;4;
SA;1000000088;KM;18261;1944;Laitila;NÑstinristi;6755455;3218709;40;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;13;5;4;
SA;777010053;KM;18322;351;Suomussalmi;Tormuan sÑrkkÑ;7245553;3615819;201;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;;;;ei mittoja, sivussa uurre
SA;777010053;KM;18322;529;Suomussalmi;Tormuan sÑrkkÑ;7245553;3615819;201;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;;;;
SA;777010053;KM;18322;654;Suomussalmi;Tormuan sÑrkkÑ;7245553;3615819;201;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;piirtokoristelua
SA;837010018;KM;18440;5;Tampere;Linna;6824549;3332736;104;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;35;9;3;;;;rautakautinen
SA;837010018;KM;18440;25;Tampere;Linna;6824549;3332736;104;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;81;35;5;;;;rautakautinen
SA;398010003;KM;18501;426;Lahti;Ristola;6759636;3425225;68;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;20;5;4;
SA;398010003;KM;18501;1569;Lahti;Ristola;6759636;3425225;68;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;14;7;2;molemmissa sivuissa lovet
SA;52010009;KM;18710;1778;EvijÑrvi;Timonen 1;7044415;3317898;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;20;8;3;;;;
SA;52010009;KM;18710;1942;EvijÑrvi;Timonen 1;7044415;3317898;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;17;7;6;
SA;424010006;KM;18900;241;Loviisa;Andersby Kvarnbacken;6717720;3453980;25;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;20;;;;;;toisessa pÑÑssÑ kaksi uraa
SA;424010006;KM;18900;813;Loviisa;Andersby Kvarnbacken;6717720;3453980;25;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;11;;;ontto, 5 poikkittaista uraa
SA;52010009;KM;19050;140;EvijÑrvi;Timonen 1;7044415;3317898;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone fishhook;Bone fishhook;Luuongenkoukku;2;FALSE;;;;;;;
SA;624010016;KM;19129;8;PyhtÑÑ;Brunamossen 1;6711900;3486100;15;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;13;5;5;
SA;424010006;KM;19152;531;Loviisa;Andersby Kvarnbacken;6717720;3453980;25;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;17;;;
SA;424010006;KM;19152;1251;Loviisa;Andersby Kvarnbacken;6717720;3453980;25;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;21;10;5;koristeltu parittaisin uurtein
SA;424010006;KM;19152;1539;Loviisa;Andersby Kvarnbacken;6717720;3453980;25;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;15;8;2;koristeltu parittaisin uurtein
SA;424010006;KM;19152;1634;Loviisa;Andersby Kvarnbacken;6717720;3453980;25;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;13;6;5;koristeltu parittaisin uurtein
SA;831010006;KM;19239;610;Taipalsaari;Vaateranta;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;useita kappaleita
SA;52010052;KM;19261;318;EvijÑrvi;Kotikangas;7043477;3318676;65;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;kuin ihmistÑ esittÑvÑ kuva
SA;52010052;KM;19261;319;EvijÑrvi;Kotikangas;7043477;3318676;65;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;hammastettu
SA;211010003;KM;19263;492;Kangasala;HuutijÑrvi;6819364;3346376;95;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;
SA;613010040;KM;19799;703;Porvoo;Bîle;6702770;3433160;10;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;16;5;4;
SA;613010040;KM;19799;832;Porvoo;Bîle;6702770;3433160;10;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;10;7;3;
SA;613010040;KM;19799;1033;Porvoo;Bîle;6702770;3433160;10;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;9;5;6;toisessa pÑÑssÑ reikÑ
SA;613010040;KM;19799;1064;Porvoo;Bîle;6702770;3433160;10;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;11;4;3;
SA;613010040;KM;19799;2228;Porvoo;Bîle;6702770;3433160;10;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;11;9;3;pieni reikÑ
SA;148010037;KM;19816;131;Inari;Paatsjoen Luusua;7646500;3555240;120;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;pyÑlletty ison esineen katkelma
SA;79010015;KM;20493;22;Harjavalta;Hiittenharju (Laurilan hiekkakuoppa);6808720;3239580;37;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;12;;;piikkimÑinen terÑ
SA;79010015;KM;20493;32;Harjavalta;Hiittenharju (Laurilan hiekkakuoppa);6808720;3239580;37;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;2;FALSE;;;;19;;;
SA;79010015;KM;20493;39;Harjavalta;Hiittenharju (Laurilan hiekkakuoppa);6808720;3239580;37;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;8;6;;reikÑ
SA;79010015;KM;20493;40;Harjavalta;Hiittenharju (Laurilan hiekkakuoppa);6808720;3239580;37;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;2;FALSE;;;;15;;;
SA;79010015;KM;20493;41;Harjavalta;Hiittenharju (Laurilan hiekkakuoppa);6808720;3239580;37;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;2;FALSE;;;;17;;;
SA;79010015;KM;20493;42;Harjavalta;Hiittenharju (Laurilan hiekkakuoppa);6808720;3239580;37;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;14;;;neula tai naskali
SA;79010015;KM;20493;203;Harjavalta;Hiittenharju (Laurilan hiekkakuoppa);6808720;3239580;37;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;2;FALSE;20;;;;;;
SA;79010015;KM;20493;291;Harjavalta;Hiittenharju (Laurilan hiekkakuoppa);6808720;3239580;37;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;16;6;;koristeltu urilla
SA;79010015;KM;20493;369;Harjavalta;Hiittenharju (Laurilan hiekkakuoppa);6808720;3239580;37;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;koristeltu hÑrÑnsilmÑaiheella
SA;79010015;KM;20493;493;Harjavalta;Hiittenharju (Laurilan hiekkakuoppa);6808720;3239580;37;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;2;FALSE;;;;19;6;;
