Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
SA;309010002;Outokumpu;SÑtîs;KM;17284;57;6959520;3607260;86;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;309010002;Outokumpu;SÑtîs;KM;17284;253;6959520;3607260;86;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;309010002;Outokumpu;SÑtîs;KM;17284;560;6959520;3607260;86;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;285010033;Kotka;Tuuli;KM;17687;163;6718400;3499820;15;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;2;FALSE;;;;27;23;6;
SA;285010022;Kotka;Porkka;KM;17689;186;6716460;3492660;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;2;FALSE;27;15;4;;;;reijÑn kohdalta rikkoutunut, tehty uusi reikÑ viereen
SA;423010001;Lieto;Vanhalinna;KM;18138;203;6717351;3246141;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;2;FALSE;;;;;;;
SA;831010006;Taipalsaari;Vaateranta;KM;18188;21;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;2;FALSE;23;23;4;;;;
SA;1000000088;Laitila;NÑstinristi;KM;18261;1148;6755455;3218709;40;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;14;11;6;;;;
SA;1000000088;Laitila;NÑstinristi;KM;18261;1320;6755455;3218709;40;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;6;3;2;hiottua pintaa
SA;1000000088;Laitila;NÑstinristi;KM;18261;2237;6755455;3218709;40;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;ilmeisesti kahdesta eri esineestÑ
SA;1000000088;Laitila;NÑstinristi;KM;18261;2467;6755455;3218709;40;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;ei mittoja
SA;1000000088;Laitila;NÑstinristi;KM;18261;2743;6755455;3218709;40;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;ilmeisesti kahdesta eri esineestÑ
SA;293010020;Ulvila;Niemi;KM;18290;205;6828873;3244468;45;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;2;FALSE;;;;14;13;4;reunassa nÑkyy porattua reikÑÑ
SA;494010005;Muhos;Honkala;KM;18561;18;7194690;3461750;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Tubular amber bead;Tubular amber bead;Meripihkaputkihelmi;2;FALSE;17;7;7;;;;
SA;494010005;Muhos;Honkala;KM;18561;19;7194690;3461750;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;2;FALSE;21;20;8;;;;kahtena kappaleena
SA;494010005;Muhos;Honkala;KM;18561;26;7194690;3461750;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;2;FALSE;;;;20;20;6;
SA;494010005;Muhos;Honkala;KM;18561;43;7194690;3461750;60;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;2;FALSE;;;;20;13;8;murtunut reiÑn kohdalta
SA;52010009;EvijÑrvi;Timonen 1;KM;18710;544;7044415;3317898;60;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;ei mittoja
SA;52010009;EvijÑrvi;Timonen 1;KM;18710;551;7044415;3317898;60;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Tubular amber bead;Tubular amber bead;Meripihkaputkihelmi;2;FALSE;;;;;;;ei mittoja
SA;52010009;EvijÑrvi;Timonen 1;KM;18710;615;7044415;3317898;60;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Tubular amber bead;Tubular amber bead;Meripihkaputkihelmi;1;FALSE;24;12;;;;;sylinterinmuotoinen
SA;52010009;EvijÑrvi;Timonen 1;KM;18710;710;7044415;3317898;60;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;ei mittoja
SA;52010009;EvijÑrvi;Timonen 1;KM;18710;868;7044415;3317898;60;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;ei mittoja
SA;52010009;EvijÑrvi;Timonen 1;KM;18710;1546;7044415;3317898;60;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;ei mittoja
SA;52010009;EvijÑrvi;Timonen 1;KM;18710;1547;7044415;3317898;60;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;ei mittoja
SA;52010009;EvijÑrvi;Timonen 1;KM;18710;1554;7044415;3317898;60;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;ei mittoja
SA;52010009;EvijÑrvi;Timonen 1;KM;18710;1857;7044415;3317898;60;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;ei mittoja
SA;52010009;EvijÑrvi;Timonen 1;KM;18710;2466;7044415;3317898;60;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;34;28;7;;;;
SA;424010006;Loviisa;Andersby Kvarnbacken;KM;18900;890;6717720;3453980;25;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;ei mittoja, pitkulainen
SA;52010009;EvijÑrvi;Timonen 1;KM;19050;209;7044415;3317898;60;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Tubular amber bead;Tubular amber bead;Meripihkaputkihelmi;1;FALSE;;;;;;;
SA;52010009;EvijÑrvi;Timonen 1;KM;19050;279;7044415;3317898;60;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Tubular amber bead;Tubular amber bead;Meripihkaputkihelmi;1;FALSE;;;;;;;
SA;52010052;EvijÑrvi;Kotikangas;KM;19051;38;7043477;3318676;65;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;2;FALSE;;;;;;;
SA;424010006;Loviisa;Andersby Kvarnbacken;KM;19152;125;6717720;3453980;25;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;424010006;Loviisa;Andersby Kvarnbacken;KM;19152;438;6717720;3453980;25;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;24;14;10;;;;
SA;424010006;Loviisa;Andersby Kvarnbacken;KM;19152;509;6717720;3453980;25;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;24;15;6;;;;
SA;424010006;Loviisa;Andersby Kvarnbacken;KM;19152;509;6717720;3453980;25;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;21;17;6;;;;
SA;424010006;Loviisa;Andersby Kvarnbacken;KM;19152;532;6717720;3453980;25;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;26;19;8;;;;
SA;424010006;Loviisa;Andersby Kvarnbacken;KM;19152;533;6717720;3453980;25;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;424010006;Loviisa;Andersby Kvarnbacken;KM;19152;1957;6717720;3453980;25;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;
SA;831010006;Taipalsaari;Vaateranta;KM;19239;680;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;52010052;EvijÑrvi;Kotikangas;KM;19261;314;7043477;3318676;65;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;52010052;EvijÑrvi;Kotikangas;KM;19261;315;7043477;3318676;65;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;52010052;EvijÑrvi;Kotikangas;KM;19261;316;7043477;3318676;65;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;52010052;EvijÑrvi;Kotikangas;KM;19261;317;7043477;3318676;65;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;52010052;EvijÑrvi;Kotikangas;KM;19261;428;7043477;3318676;65;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Tubular amber bead;Tubular amber bead;Meripihkaputkihelmi;1;FALSE;;;;17;11;8;
SA;576010005;Padasjoki;LeirintÑalue;KM;19294;1;6807471;3408806;85;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;28;19;7;kielimÑinen
SA;52010052;EvijÑrvi;Kotikangas;KM;19530;2;7043477;3318676;65;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;972010012;Oulu;Purkajasuo;KM;19679;;7253170;3448510;50,5;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;33;23;11;
SA;423010015;Lieto;Kukkarkoski I;KM;19727;358;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;9;5;5;;;;
SA;423010015;Lieto;Kukkarkoski I;KM;19727;359;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;33;;9;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;360;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;30;25;8;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;362;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;23;11;7;;;;pisaran muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;363;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;53;30;9;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;364;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;20;13;3;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;365;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;17;10;5;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;366;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;14;8;4;;;;pisaran muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;367;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;17;9;5;;;;hampaan muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;367;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;14;13;4;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;367;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;12;8;4;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;368;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;35;35;6;;;;diskoksen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;369;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;paloina
SA;423010015;Lieto;Kukkarkoski I;KM;19727;370;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;49;27;6;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;371;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;45;27;7;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;371;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;10;8;5;pisaran muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;372;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;16;8;5;;;;trapetsin tai pisaran muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;372;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;mahdollisesti kielen muotoinen tai diskos
SA;423010015;Lieto;Kukkarkoski I;KM;19727;372;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;44;28;6;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;372;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;46;32;9;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;373;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;45;29;6;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;373;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;23;13;6;;;;hampaan muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;374;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;15;9;4;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;375;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;51;38;10;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;376;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;50;35;8;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;377;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;paloina
SA;423010015;Lieto;Kukkarkoski I;KM;19727;378;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;59;32;10;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;379;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;15;9;5;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;380;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;siruina
SA;423010015;Lieto;Kukkarkoski I;KM;19727;381;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;19;9;4;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;382;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;20;10;5;;;;trapetsin muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;383;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;53;30;8;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;384;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;27;19;5;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;384;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;27;;5;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;385;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;24;24;7;;;;diskoksen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;386;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;FALSE;23;23;6;;;;renkaan muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;387;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;47;27;9;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;388;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;hampaan muotoinen?
SA;423010015;Lieto;Kukkarkoski I;KM;19727;389;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;44;32;7;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;390;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;27;11;10;;;;hampaan muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;391;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;24;12;5;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;392;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;59;49;12;;;;kolmion muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;393;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;16;8;5;;;;pisaran muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;394;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;18;9;4;;;;pisaran muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;395;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;46;35;8;;;;kielen muotoinen
SA;423010015;Lieto;Kukkarkoski I;KM;19727;396;6725260;3251108;35;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;41;38;8;;;;kielen muotoinen
