Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Type (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Other notes (Finnish)
IA;680010003;Raisio;K„„rmekallio;KM;15107;1;6716986;3235627;20;Iron artefact;Iron spearhead;Socketed iron spearhead;"Keih„„nk„rki; Putkellinen";1;TRUE;283;35;25;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;680010003;Raisio;K„„rmekallio;KM;15107;1;6716986;3235627;20;Iron artefact;Iron spearhead;Socketed iron spearhead;"Keih„„nk„rki; Putkellinen";1;TRUE;283;35;25;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;680010003;Raisio;K„„rmekallio;KM;15107;2;6716986;3235627;20;Iron artefact;Iron spearhead;Tanged iron spearhead;"Keih„„nk„rki; Ruodollinen";1;FALSE;;;;150;32;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;680010003;Raisio;K„„rmekallio;KM;15107;2;6716986;3235627;20;Iron artefact;Iron spearhead;Tanged iron spearhead;"Keih„„nk„rki; Ruodollinen";1;FALSE;;;;150;32;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;680010003;Raisio;K„„rmekallio;KM;15107;3;6716986;3235627;20;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;255;44;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;680010003;Raisio;K„„rmekallio;KM;15107;3;6716986;3235627;20;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;255;44;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;680010002;Raisio;Huhkonkallio;KM;15114;1;6716598;3236023;20;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;FALSE;;;;122;22;20;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;Todenn„k”isesti katkelma E-tyypin k„rjest„
IA;680010002;Raisio;Huhkonkallio;KM;15114;1;6716598;3236023;20;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;FALSE;;;;122;22;20;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;Todenn„k”isesti katkelma E-tyypin k„rjest„
IA;680010002;Raisio;Huhkonkallio;KM;15115;1;6716598;3236023;20;Iron artefact;Iron artefact;Iron blade fragment;Ter„n k„rkikatkelma;1;FALSE;;;;132;40;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;Mahdollisesti miekan k„rkikatkelma, ruosteen ohentama
IA;680010002;Raisio;Huhkonkallio;KM;15115;1;6716598;3236023;20;Iron artefact;Iron artefact;Iron blade fragment;Ter„n k„rkikatkelma;1;FALSE;;;;132;40;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;Mahdollisesti miekan k„rkikatkelma, ruosteen ohentama
IA;908010022;Valkeakoski;Uittamon Riihim„ki;KM;15141;22;6788131;3340294;85;Iron artefact;Iron artefact;Iron plate fragment;Rautalevyn kappale;;FALSE;;;;22;27;3;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;908010022;Valkeakoski;Uittamon Riihim„ki;KM;15141;22;6788131;3340294;85;Iron artefact;Iron artefact;Iron plate fragment;Rautalevyn kappale;;FALSE;;;;22;27;3;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;908010022;Valkeakoski;Uittamon Riihim„ki;KM;15141;36;6788131;3340294;85;Iron artefact;Iron nail;Iron nail;Rautanaula;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2 katkelmallista naulaa
IA;908010022;Valkeakoski;Uittamon Riihim„ki;KM;15141;36;6788131;3340294;85;Iron artefact;Iron nail;Iron nail;Rautanaula;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2 katkelmallista naulaa
IA;908010022;Valkeakoski;Uittamon Riihim„ki;KM;15141;294,296;6788131;3340294;85;Iron artefact;Iron knife;Iron knife;Veitsi;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;veitsi„, 91-98 mm pitki„
IA;908010022;Valkeakoski;Uittamon Riihim„ki;KM;15141;294,296;6788131;3340294;85;Iron artefact;Iron knife;Iron knife;Veitsi;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;veitsi„, 91-98 mm pitki„
IA;908010022;Valkeakoski;Uittamon Riihim„ki;KM;15141;298;6788131;3340294;85;Iron artefact;Iron knife;Iron knife;Veitsi;1;TRUE;216;20;5;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;908010022;Valkeakoski;Uittamon Riihim„ki;KM;15141;298;6788131;3340294;85;Iron artefact;Iron knife;Iron knife;Veitsi;1;TRUE;216;20;5;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;1000000171;Laitila;Kyl„m„ki;KM;15142;1;6764470;3210650;15;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;800;41;6;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;Taiteltu, kolmessa osassa, pitk„ ruoto (11 cm), kahva puuttu
IA;1000000171;Laitila;Kyl„m„ki;KM;15142;1;6764470;3210650;15;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;800;41;6;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;Taiteltu, kolmessa osassa, pitk„ ruoto (11 cm), kahva puuttu
IA;1000000171;Laitila;Kyl„m„ki;KM;15142;2;6764470;3210650;15;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;FALSE;;;;82;17;8;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;Kahdessa osassa
IA;1000000171;Laitila;Kyl„m„ki;KM;15142;2;6764470;3210650;15;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;FALSE;;;;82;17;8;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;Kahdessa osassa
IA;1000000171;Laitila;Kyl„m„ki;KM;15142;3;6764470;3210650;15;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;23;26;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;1000000171;Laitila;Kyl„m„ki;KM;15142;3;6764470;3210650;15;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;23;26;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;1000000171;Laitila;Kyl„m„ki;KM;15142;4;6764470;3210650;15;Iron artefact;Pin;Shepherd's pin;"Koruneula; Paimensauvaneula";1;TRUE;14;5;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE; Silmukan kohta kierretty„ varrasta
IA;1000000171;Laitila;Kyl„m„ki;KM;15142;4;6764470;3210650;15;Iron artefact;Pin;Shepherd's pin;"Koruneula; Paimensauvaneula";1;TRUE;14;5;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE; Silmukan kohta kierretty„ varrasta
IA;1000000171;Laitila;Kyl„m„ki;KM;15142;5;6764470;3210650;15;Iron artefact;Pin;Shepherd's pin;"Koruneula; Paimensauvaneula";1;TRUE;12;5;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;1000000171;Laitila;Kyl„m„ki;KM;15142;5;6764470;3210650;15;Iron artefact;Pin;Shepherd's pin;"Koruneula; Paimensauvaneula";1;TRUE;12;5;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;399010024;Laihia;K„ypp„l„n Palom„ki;KM;15150;1;6991607;3249282;17,5;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";;TRUE;302;20;15;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Toinen v„k„nen katkennut
IA;399010024;Laihia;K„ypp„l„n Palom„ki;KM;15150;1;6991607;3249282;17,5;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";;TRUE;302;20;15;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Toinen v„k„nen katkennut
IA;853010016;Turku;Kaerla Mulli;KM;15165;1;6716477;3240756;22;Iron artefact;Iron part of a shield;Iron shield boss;Kilvenkupura;1;TRUE;165;;95;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Linkit„! Hampaita alanrolla 8
IA;887010017;Urjala;H„rm„;KM;15171;1;6777935;3314796;115;Iron artefact;Iron spearhead;Petersen E type tanged variant iron spearhead;"Keih„„nk„rki; Petersen E ruodollinen variantti";2;TRUE;270;24;19;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;887010017;Urjala;H„rm„;KM;15171;1;6777935;3314796;115;Iron artefact;Iron spearhead;Petersen E type tanged variant iron spearhead;"Keih„„nk„rki; Petersen E ruodollinen variantti";2;TRUE;270;24;19;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;98010015;Hollola;H„lv„l„;KM;15174;1;6765487;3416560;135;Iron artefact;Iron knife;Iron knife;Veitsi;1;FALSE;128;18;6;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;98010015;Hollola;H„lv„l„;KM;15174;1;6765487;3416560;135;Iron artefact;Iron knife;Iron knife;Veitsi;1;FALSE;128;18;6;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;837010023;Tampere;Vilusenharju;KM;15175;1;6822432;3333690;120;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;
IA;864010003;Akaa;Kirkkom„ki;KM;15181;1;6788116;3331681;91;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;391;63;12;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;864010003;Akaa;Kirkkom„ki;KM;15181;1;6788116;3331681;91;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;391;63;12;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;864010003;Akaa;Kirkkom„ki;KM;15181;2;6788116;3331681;91;Iron artefact;Iron sword;Iron sword;Miekka;2;FALSE;;;;440;45;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;S„il„kirjoitus, Ulfberht-variantti
IA;864010003;Akaa;Kirkkom„ki;KM;15181;2;6788116;3331681;91;Iron artefact;Iron sword;Iron sword;Miekka;2;FALSE;;;;440;45;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;S„il„kirjoitus, Ulfberht-variantti
IA;864010003;Akaa;Kirkkom„ki;KM;15181;3;6788116;3331681;91;Iron artefact;Iron scythe;Iron scythe;Viikate;1;TRUE;410;38;9;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;864010003;Akaa;Kirkkom„ki;KM;15181;3;6788116;3331681;91;Iron artefact;Iron scythe;Iron scythe;Viikate;1;TRUE;410;38;9;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;908010001;Valkeakoski;Rapola;KM;15188;37;6792119;3341979;110;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;290;40;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;el„inten hampaita, kuutiokivi„, savikiekon palanen
IA;908010001;Valkeakoski;Rapola;KM;15188;37;6792119;3341979;110;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;290;40;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;el„inten hampaita, kuutiokivi„, savikiekon palanen
IA;853010031;Turku;Saram„ki;KM;15189;124;6718584;3243430;25;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";1;TRUE;342;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;savitiivistett„, liitupiipun kappaleita, el„inten ja ihmisen hampaita, savirenkaan katkelma (:82), tuohta, hopearahoja, nahkaa, kangasta, p„„kalloa
IA;853010031;Turku;Saram„ki;KM;15189;124;6718584;3243430;25;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";1;TRUE;342;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;savitiivistett„, liitupiipun kappaleita, el„inten ja ihmisen hampaita, savirenkaan katkelma (:82), tuohta, hopearahoja, nahkaa, kangasta, p„„kalloa
IA;853010031;Turku;Saram„ki;KM;15189;142;6718584;3243430;25;Iron artefact;Iron spearhead;Barbed iron spearhead;"Keih„„nk„rki; V„k„sellinen";1;FALSE;;;;236;14;6;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;savitiivistett„, liitupiipun kappaleita, el„inten ja ihmisen hampaita, savirenkaan katkelma (:82), tuohta, hopearahoja, nahkaa, kangasta, p„„kalloa
IA;853010031;Turku;Saram„ki;KM;15189;142;6718584;3243430;25;Iron artefact;Iron spearhead;Barbed iron spearhead;"Keih„„nk„rki; V„k„sellinen";1;FALSE;;;;236;14;6;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;savitiivistett„, liitupiipun kappaleita, el„inten ja ihmisen hampaita, savirenkaan katkelma (:82), tuohta, hopearahoja, nahkaa, kangasta, p„„kalloa
IA;109010019;H„meenlinna;Riihim„ki;KM;15196;53;6771047;3360848;89;Iron artefact;Iron sword;Iron sword;Miekka;2;TRUE;100;25;19;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;hampaita, simpukan kuori
IA;109010019;H„meenlinna;Riihim„ki;KM;15196;53;6771047;3360848;89;Iron artefact;Iron sword;Iron sword;Miekka;2;TRUE;100;25;19;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;hampaita, simpukan kuori
IA;853010016;Turku;Kaerla Mulli;KM;15208;67;6716477;3240756;22;Iron artefact;Iron scissors;Iron scissors;Sakset;1;FALSE;;;;80;22;4;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Huom. Hist. tai modernit sakset!
IA;853010016;Turku;Kaerla Mulli;KM;15208;67;6716477;3240756;22;Iron artefact;Iron scissors;Iron scissors;Sakset;1;FALSE;;;;80;22;4;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Huom. Hist. tai modernit sakset!
IA;853010016;Turku;Kaerla Mulli;KM;15208;160;6716477;3240756;22;Iron artefact;Iron artefact;Iron artefact;Rautaesine;1;FALSE;125;97;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;853010016;Turku;Kaerla Mulli;KM;15208;160;6716477;3240756;22;Iron artefact;Iron artefact;Iron artefact;Rautaesine;1;FALSE;125;97;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;908010031;Valkeakoski;Viidennumero;KM;15215;1;6789722;3341629;80;Iron artefact;Iron axe;Iron axe;Kirves;2;FALSE;;;;91;34;14;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Viidennumeron saarelta.
IA;x646;Tuntematon;;KM;15232;4;;;;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";1;TRUE;412;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pronssinen olkap„„kirves (:2)
IA;x646;Tuntematon;;KM;15232;4;;;;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";1;TRUE;412;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pronssinen olkap„„kirves (:2)
IA;853010001;Turku;Koroistenniemi;KM;15285;1;6715449;3241114;;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";2;TRUE;386;44;15;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;853010033;Turku;Mutkan palsta;KM;15286;1;6719050;3243645;25;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;300;31;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Taivutettu mutkalle
IA;853010033;Turku;Mutkan palsta;KM;15286;1;6719050;3243645;25;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;300;31;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Taivutettu mutkalle
IA;586010018;Salo;Riihim„ki;KM;15336;1;6689000;3286090;22,5;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;345;36;8;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;taivutettu
IA;586010018;Salo;Riihim„ki;KM;15336;1;6689000;3286090;22,5;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;345;36;8;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;taivutettu
IA;1000000171;Laitila;Kyl„m„ki;KM;15350;1;6764470;3210650;15;Iron artefact;Iron sword;Iron sword;Miekka;2;FALSE;945;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;taivutettu, s„il„kirjoitus<
IA;1000000171;Laitila;Kyl„m„ki;KM;15350;1;6764470;3210650;15;Iron artefact;Iron sword;Iron sword;Miekka;2;FALSE;945;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;taivutettu, s„il„kirjoitus<
IA;1000000171;Laitila;Kyl„m„ki;KM;15350;2;6764470;3210650;15;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;90;40;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Taivutettu tiukasti kolminkerroin, kahvaosat puuttuvat, pitk„hk” ruoto
IA;1000000171;Laitila;Kyl„m„ki;KM;15350;2;6764470;3210650;15;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;90;40;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Taivutettu tiukasti kolminkerroin, kahvaosat puuttuvat, pitk„hk” ruoto
IA;1000000171;Laitila;Kyl„m„ki;KM;15350;3;6764470;3210650;15;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;FALSE;;;;340;18;17;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Taivutettu, lehtiosa osittain ruostunut
IA;1000000171;Laitila;Kyl„m„ki;KM;15350;3;6764470;3210650;15;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;FALSE;;;;340;18;17;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Taivutettu, lehtiosa osittain ruostunut
IA;680010001;Raisio;Kansakoulunm„ki;KM;15357;53;6716088;3235776;10;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;soikea tulusrauta, hopearaha, nahkaa
IA;680010001;Raisio;Kansakoulunm„ki;KM;15357;53;6716088;3235776;10;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;soikea tulusrauta, hopearaha, nahkaa
IA;105010007;Hyrynsalmi;Ahonranta;KM;15391;1;7176089;3572654;157;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;;TRUE;105;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;maas„lp„„
IA;105010007;Hyrynsalmi;Ahonranta;KM;15391;1;7176089;3572654;157;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;;TRUE;105;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;maas„lp„„
IA;680010003;Raisio;K„„rmekallio;KM;15399;2;6716986;3235627;20;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;63;23;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;"kivilaji; hopeasormus, kangaspuiden paino, savitiivistett„"
IA;680010003;Raisio;K„„rmekallio;KM;15399;2;6716986;3235627;20;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;63;23;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;"kivilaji; hopeasormus, kangaspuiden paino, savitiivistett„"
