Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;;p;i;z;Category;Type (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish);;;;;;;;;;;;;;;;;;;;;;Photo ID
IA;220010032;Raasepori;Östergård;KM;21238;266;;6664993;3313872;15;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;47;31;;;;;Fragmentti;;;;;;;;;;;;;;;;;;;;;;KM 21238_266
IA;220010032;Raasepori;Östergård;KM;21238;266;;6664993;3313872;15;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;47;31;;;;;Fragmentti;;;;;;;;;;;;;;;;;;;;;;KM 21238_266
IA;400010150;Laitila;Vainionmäki;KM;22964;24;;6760640;3211195;18;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;paloja;;;;;;;;;;;;;;;;;;;;;;KM 22964_24
IA;400010150;Laitila;Vainionmäki;KM;22964;24;;6760640;3211195;18;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;paloja;;;;;;;;;;;;;;;;;;;;;;KM 22964_24
IA;418010011;Lempäälä;Sarapistonmäki;KM;22912;76;;6807088;3325903;85;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Pullea, puolikas (osista liimattu);;;;;;;;;;;;;;;;;;;;;;KM 22912_76
IA;418010011;Lempäälä;Sarapistonmäki;KM;22912;76;;6807088;3325903;85;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Pullea, puolikas (osista liimattu);;;;;;;;;;;;;;;;;;;;;;KM 22912_76
IA;491010006;Mikkeli;Närepelto;KM;19158;2;;6844160;3518020;90;Clay artefacts;Värttinänpyörä;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;35;20;;;;;Pullea;;;;;;;;;;;;;;;;;;;;;;KM 19158_2
IA;491010006;Mikkeli;Närepelto;KM;19158;2;;6844160;3518020;90;Clay artefacts;Värttinänpyörä;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;35;20;;;;;Pullea;;;;;;;;;;;;;;;;;;;;;;KM 19158_2
IA;503010005;Mynämäki;Franttilannummi - Junttilannummi;KM;24486;29;;6739718;3226641;15;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Pieniä fragmentteja 2 kpl;;;;;;;;;;;;;;;;;;;;;;KM 24486_29
IA;503010005;Mynämäki;Franttilannummi - Junttilannummi;KM;24486;29;;6739718;3226641;15;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Pieniä fragmentteja 2 kpl;;;;;;;;;;;;;;;;;;;;;;KM 24486_29
IA;635010007;Pälkäne;Hylli;KM;14545;332;;6808585;3354091;90;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;2;FALSE;;;;;;;Saviesineen katkelma, mahdollisesti koristeltu savikiekko, jossa pyöreitä painanteita;;;;;;;;;;;;;;;;;;;;;;KM 14545_332
IA;635010007;Pälkäne;Hylli;KM;14545;269;;6808585;3354091;90;Clay artefacts;Valinmuotin katkelma;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;1;FALSE;;;;;;;Fragmentti, jossa sisällä näkyy kuviota.;;;;;;;;;;;;;;;;;;;;;;KM 14545_269
IA;635010007;Pälkäne;Hylli;KM;14545;68;;6808585;3354091;90;Clay artefacts;Rautasaostuma;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;;;;;;;"""juurihelmi"", ei hiekkakiveä kuten luettelossa";;;;;;;;;;;;;;;;;;;;;;KM 14545_68
IA;635010007;Pälkäne;Hylli;KM;14545;305;;6808585;3354091;90;Clay artefacts;Valinmuotin katkelma;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;1;FALSE;;;;;;;Mahd kupurasoljesta???;;;;;;;;;;;;;;;;;;;;;;KM 14545_305
IA;635010007;Pälkäne;Hylli;KM;14545;68;;6808585;3354091;90;Clay artefacts;Rautasaostuma;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;;;;;;;"""juurihelmi""";;;;;;;;;;;;;;;;;;;;;;KM 14545_68
IA;635010007;Pälkäne;Hylli;KM;14545;327;;6808585;3354091;90;Clay artefacts;Järvimalmia / saostuma;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;1;TRUE;;;;;;;Pieni järvimalmikiekko tai saostuma;;;;;;;;;;;;;;;;;;;;;;KM 14545_327
IA;635010007;Pälkäne;Hylli;KM;14545;339;;6808585;3354091;90;Clay artefacts;Valinmuotin katkelma;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;2;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;KM 14545_339
IA;635010007;Pälkäne;Hylli;KM;14545;433;;6808585;3354091;90;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;1;FALSE;;;;;;;"Pallomainen, Luettelossa: ""Palkeensuun suojus, E.S.:n olettamus.""";;;;;;;;;;;;;;;;;;;;;;KM 14545_433
IA;635010007;Pälkäne;Hylli;KM;14545;213;;6808585;3354091;90;Clay artefacts;Valinmuotin katkelma;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;1;TRUE;;;;;;;Kupurasoljen valinmuotin katkelma, C-D;;;;;;;;;;;;;;;;;;;;;;KM 14545_213
IA;635010007;Pälkäne;Hylli;KM;14545;215;;6808585;3354091;90;Clay artefacts;Valinmuotin katkelma;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;1;TRUE;;;;;;;Mahd. rannerenkaan;;;;;;;;;;;;;;;;;;;;;;KM 14545_215
IA;635010007;Pälkäne;Hylli;KM;14545;189;;6808585;3354091;90;Clay artefacts;Valinmuotin katkelma;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;1;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;KM 14545_189
IA;635010007;Pälkäne;Hylli;KM;14545;191;;6808585;3354091;90;Clay artefacts;Valinmuotin katkelma;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;1;TRUE;;;;;;;Kaikki Hyllin muotit melko kevyitä, niissä sekoitteena hiekkaa ja koska ovat melko huokoisia, sekoitteena ollut ilmeisesti myös jotakin orgaanista.;;;;;;;;;;;;;;;;;;;;;;KM 14545_191
IA;635010007;Pälkäne;Hylli;KM;14545;306;;6808585;3354091;90;Clay artefacts;Valinmuotin katkelma;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;1;TRUE;;;;;;;Hevosenkenkäsoljen muotti, tappien kohdat erottuvat. Luettelossa pohdittu olisiko rannerenkaan vai hevosenkenkäsoljen muotti.;;;;;;;;;;;;;;;;;;;;;;KM 14545_306
IA;680010003;Raisio;Käärmekallio;KM;15399;4;;6716986;3235627;20;Clay artefacts;Savikiekon katkelma;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;66;38;;"kivilaji; hopeasormus, kangaspuiden paino, savitiivistettä";;;;;;;;;;;;;;;;;;;;;;KM 15399_4
IA;680010003;Raisio;Käärmekallio;KM;15399;4;;6716986;3235627;20;Clay artefacts;Savikiekon katkelma;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;66;38;;"kivilaji; hopeasormus, kangaspuiden paino, savitiivistettä";;;;;;;;;;;;;;;;;;;;;;KM 15399_4
IA;680010008;Raisio;Tuomala;KM;19000;1121;;6718440;3235246;17;Clay artefacts;"Savikiekko; fragmentti";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Ruutulöytö. Koristellun savikiekon fragmentti. Koristeluna neljän painanteen muodsotama kuvio, painanteista kolme jäljellä. Tiivisteenä luetteloitu kiekon kpl myös nrolla 2321, se omalla rivillä;;;;;;;;;;;;;;;;;;;;;;KM 19000_1121
IA;680010008;Raisio;Tuomala;KM;19000;10612;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja;;;;;;;;;;;;;;;;;;;;;;KM 19000_10612
IA;680010008;Raisio;Tuomala;KM;19000;2321;;6718440;3235246;17;Clay artefacts;"Savikiekko; fragmentti";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti;;;;;;;;;;;;;;;;;;;;;;KM 19000_2321
IA;680010008;Raisio;Tuomala;KM;19000;11051;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja;;;;;;;;;;;;;;;;;;;;;;KM 19000_11051
IA;680010008;Raisio;Tuomala;KM;19000;11054;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja;;;;;;;;;;;;;;;;;;;;;;KM 19000_11054
IA;680010008;Raisio;Tuomala;KM;19000;11125;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja;;;;;;;;;;;;;;;;;;;;;;KM 19000_11125
IA;680010008;Raisio;Tuomala;KM;19000;10666;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti;;;;;;;;;;;;;;;;;;;;;;KM 19000_10666
IA;680010008;Raisio;Tuomala;KM;19000;10661;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti;;;;;;;;;;;;;;;;;;;;;;KM 19000_10661
IA;680010008;Raisio;Tuomala;KM;19000;10597;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja;;;;;;;;;;;;;;;;;;;;;;KM 19000_10597
IA;680010008;Raisio;Tuomala;KM;19000;10631;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Pieniä fragm. Ei kuvattu. Sama juttu palan 10649 kanssa.;;;;;;;;;;;;;;;;;;;;;;KM 19000_10631
IA;680010008;Raisio;Tuomala;KM;19000;9285;;6718440;3235246;17;Clay artefacts;Saviesineen katkelma;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Pieni, kummallinen, ei reikää joten ei helmi;;;;;;;;;;;;;;;;;;;;;;KM 19000_9285
IA;680010008;Raisio;Tuomala;KM;19000;10600;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja;;;;;;;;;;;;;;;;;;;;;;KM 19000_10600
IA;680010008;Raisio;Tuomala;KM;19000;10603;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti;;;;;;;;;;;;;;;;;;;;;;KM 19000_10603
IA;680010008;Raisio;Tuomala;KM;19000;10598;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Savenpalojen joukossa ainakin yksi fragmentti savikiekosta;;;;;;;;;;;;;;;;;;;;;;KM 19000_10598
IA;680010008;Raisio;Tuomala;KM;19000;10603;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja;;;;;;;;;;;;;;;;;;;;;;KM 19000_10603
IA;680010008;Raisio;Tuomala;KM;19000;10597;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja;;;;;;;;;;;;;;;;;;;;;;KM 19000_10597
IA;680010008;Raisio;Tuomala;KM;19000;10064;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Ainakin kolme savikiekon katkelmaa tiivisteeksi luetteloitujen savenpalojen joukossa. Yksi paloista iso.;;;;;;;;;;;;;;;;;;;;;;KM 19000_10064
IA;680010008;Raisio;Tuomala;KM;19000;10633;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja 3 kpl.;;;;;;;;;;;;;;;;;;;;;;KM 19000_10633
IA;680010008;Raisio;Tuomala;KM;19000;10600;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja;;;;;;;;;;;;;;;;;;;;;;KM 19000_10600
IA;680010008;Raisio;Tuomala;KM;19000;10631;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Pieniä fragm. Ei kuvattu. Sama juttu palan 10649 kanssa.;;;;;;;;;;;;;;;;;;;;;;KM 19000_10631
IA;680010008;Raisio;Tuomala;KM;19000;11054;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja;;;;;;;;;;;;;;;;;;;;;;KM 19000_11054
IA;680010008;Raisio;Tuomala;KM;19000;10633;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja 3 kpl.;;;;;;;;;;;;;;;;;;;;;;KM 19000_10633
IA;680010008;Raisio;Tuomala;KM;19000;10612;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja;;;;;;;;;;;;;;;;;;;;;;KM 19000_10612
IA;680010008;Raisio;Tuomala;KM;19000;9285;;6718440;3235246;17;Clay artefacts;Saviesineen katkelma;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Pieni, kummallinen, ei reikää joten ei helmi;;;;;;;;;;;;;;;;;;;;;;KM 19000_9285
IA;680010008;Raisio;Tuomala;KM;19000;11125;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja;;;;;;;;;;;;;;;;;;;;;;KM 19000_11125
IA;680010008;Raisio;Tuomala;KM;19000;1121;;6718440;3235246;17;Clay artefacts;"Savikiekko; fragmentti";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Ruutulöytö. Koristellun savikiekon fragmentti. Koristeluna neljän painanteen muodsotama kuvio, painanteista kolme jäljellä. Tiivisteenä luetteloitu kiekon kpl myös nrolla 2321, se omalla rivillä;;;;;;;;;;;;;;;;;;;;;;KM 19000_1121
IA;680010008;Raisio;Tuomala;KM;19000;10666;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti;;;;;;;;;;;;;;;;;;;;;;KM 19000_10666
IA;680010008;Raisio;Tuomala;KM;19000;10603;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja;;;;;;;;;;;;;;;;;;;;;;KM 19000_10603
IA;680010008;Raisio;Tuomala;KM;19000;10661;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti;;;;;;;;;;;;;;;;;;;;;;KM 19000_10661
IA;680010008;Raisio;Tuomala;KM;19000;10064;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Ainakin kolme savikiekon katkelmaa tiivisteeksi luetteloitujen savenpalojen joukossa. Yksi paloista iso.;;;;;;;;;;;;;;;;;;;;;;KM 19000_10064
IA;680010008;Raisio;Tuomala;KM;19000;1079;;6718440;3235246;17;Clay artefacts;"Savikiekko; fragmentti";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;Savenpalojen joukossa todennäköisesti savikiekon katkelma.;;;;;;;;;;;;;;;;;;;;;;KM 19000_1079
IA;680010008;Raisio;Tuomala;KM;19000;10598;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Savenpalojen joukossa ainakin yksi fragmentti savikiekosta;;;;;;;;;;;;;;;;;;;;;;KM 19000_10598
IA;680010008;Raisio;Tuomala;KM;19000;2321;;6718440;3235246;17;Clay artefacts;"Savikiekko; fragmentti";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti;;;;;;;;;;;;;;;;;;;;;;KM 19000_2321
IA;680010008;Raisio;Tuomala;KM;19000;10603;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti;;;;;;;;;;;;;;;;;;;;;;KM 19000_10603
IA;680010008;Raisio;Tuomala;KM;19000;1079;;6718440;3235246;17;Clay artefacts;"Savikiekko; fragmentti";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;Savenpalojen joukossa todennäköisesti savikiekon katkelma.;;;;;;;;;;;;;;;;;;;;;;KM 19000_1079
IA;680010008;Raisio;Tuomala;KM;19000;11051;;6718440;3235246;17;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentteja;;;;;;;;;;;;;;;;;;;;;;KM 19000_11051
IA;734010033;Salo;Vanutehtaanmäki (1-4);KM;20081;66;;6705195;3287208;21;Clay artefacts;"Savikiekko; pallomainen";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;1;TRUE;;;;;;;Kangaspuun paino, pallomainen;;;;;;;;;;;;;;;;;;;;;;KM 20081_66
IA;734010033;Salo;Vanutehtaanmäki (1-4);KM;20081;66;;6705195;3287208;21;Clay artefacts;"Savikiekko; pallomainen";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;1;TRUE;;;;;;;Kangaspuun paino, pallomainen;;;;;;;;;;;;;;;;;;;;;;KM 20081_66
IA;777010027;Suomussalmi;Kellolaisten Tuli;KM;14505;5;;7237822;3614945;199;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;palanut;;;;;;;;;;;;;;;;;;;;;;KM 14505_5
IA;781010049;Sysmä;Siivolanpelto;KM;17378;13;;6823880;3440670;87;Clay artefacts;"Savikiekko; katkelma";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;KM 17378_13
IA;781010049;Sysmä;Siivolanpelto;KM;17378;13;;6823880;3440670;87;Clay artefacts;"Savikiekko; katkelma";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;KM 17378_13
IA;82010008;Hattula;Yli-Moijala;KM;14107;7;;6774375;3353772;87;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;Kaksi palaa hyvin todennäköisesti savikiekosta, toisessa kaareutuva pinta.;;;;;;;;;;;;;;;;;;;;;;KM 14107_7
IA;82010036;Hattula;Myllymäki;KM;19704;724;;6788235;3356340;82,5;Clay artefacts;Savikiekko;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Katkelmallinen;;;;;;;;;;;;;;;;;;;;;;KM 19704_724
