Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Type (Finnish);Subtype (Finnish);Certainty;Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Cairn;Stray find;Hoard;Other context;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
IA;853010010;Turku;Kyl„m„ki;KM;19444;51;6714845;3243872;20;Silver artefact;Rod;Twisted silver rod;Varras;Kierretty hopeavarras;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;32;4;;molemmista p„ist„ murrettu. Maksuhopeaa?
IA;853010005;Turku;Kirkkom„ki;KM;22078;;6715213;3241394;13;Silver artefact;Penannular brooch;Silver penannular brooch with rolled terminals;Hevosenkenk„solki;"Hevosenkenk„solki; rullap„inen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;54;50;;;;;Litte„, keskell„ varrasta harja, kolmioleimaa, rullap„inen, KORJATTU, kaari mennyt poikki kahdesta kohdasta ja juotettu yhteen uudelleen. Villatoimikasta s„ilynyt, luettelon mukaan sinist„. H1, jossa miekka ja viikate, vy”nsolki
IA;291010007;Kuhmoinen;P„ij„l„n Linnavuori;KM;22445;148;6837283;3404482;140;Silver artefact;Penannular brooch;Silver penannular brooch;Hevosenkenk„solki;Hevosenkenk„solki;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;50;45;;;;;Levyst„ tehty. Ks viel„ Hillfortsia, Salmo 26
IA;853010005;Turku;Kirkkom„ki;KM;22631;56;6715213;3241394;13;Silver artefact;Penannular brooch;Silver penannular brooch with flat knobs;Hevosenkenk„solki;"Hevosenkenk„solki; litte„nuppinen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;37;39;;;;;Luettelon mukaan tekstiilij„„nteit„ mutta niit„ ei laatikossa. Viivakoristelua. Hauta D/1985
IA;853010005;Turku;Kirkkom„ki;KM;22631;195;6715213;3241394;13;Silver artefact;Coin pendant;Oriental silver coin pendant;Rahariipus;"Arabialainen hopearaha; rahariipus";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;Dirhemi, kaksi kertaa perforoitu, rahaan raapustettu ruksi. Paperin mukaan kysymysmerkill„ Phjois-Afrikassa ly”ty? Luettelo Harun al-Rashid AD 786-809. Hauta D, jossa my”s englantilainen raha 1100-l.
IA;50010032;Eura;Luistari;KM;23183;29;6787882;3238661;38;Silver artefact;Penannular brooch;Silver penannular brooch;Hevosenkenk„solki;Hevosenkenk„solki;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;38;37;;;;;H 529? Tekstiili„ hieman irrallaan se„ pieni tuntematon pala kuitua tai karvaa, orgaanista.
IA;1000000130;Laitila;Kuivala/H„llynen;KM;24282;3;6768200;3212490;17,5;Silver artefact;Coin pendant;Oriental silver coin pendant;Rahariipus;"Arabialainen hopearaha; rahariipus";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;;;;;;;Samanidi-dirhem Ismail b Ahmad, Andarabah 906/7
IA;220010002;Raasepori;Domarg†rd I;KM;24459;21;6663430;3312339;25;Silver artefact;Arm ring;Silver arm ring;Rengas;Rannerengas;3;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;33;4;;Rengaskorun katkelma. Aika ohut kierretty varras, sen ja kaareutumisen perusteella olisiko rannekorusta?
IA;1000019161;Hattula;Vesunnan kartano 5;KM        ;38960;1;6778508;3358001;;Silver artefact;Coin;Oriental silver coin;Raha;Arabialainen hopearaha;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;
IA;491010031;Mikkeli;Moisionpelto;KM        ;38963;1;6838179;3514670;90;Silver artefact;Plate;Silver plate;Levy;Hopealevy;3;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;
IA;912010017;Sastamala;Hiukkasaari;TYA;161;8;6809795;3278156;58;Silver artefact;Coin;Oriental silver coin;Raha;Arabialainen hopearaha;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;Kappale, ei reik„„ tai lenkin j„„nteit„
IA;271010014;Kokem„ki;Leikkim„ki;TYA;250;2;6803374;3252247;40;Silver artefact;Penannular brooch;Silver penannular brooch;Hevosenkenk„solki;Hevosenkenk„solki;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;25;;;;Fragmentti, litte„ kaari, jossa harjanne. Pieni solki
IA;271010014;Kokem„ki;Leikkim„ki;TYA;250;3;6803374;3252247;40;Silver artefact;Penannular brooch;Silver penannular brooch with rolled terminals;Hevosenkenk„solki;"Hevosenkenk„solki; rullap„inen";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;P„„tyfragmentti,
IA;602010019;Kaarina;Huttalanm„ki;TYA;334;78;6710261;3254305;24;Silver artefact;Coin pendant;Silver coin pendant;Raha;"Hopearaha; rahariipus";2;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;Hyvin pieni, rei'itetty, ei n„y kuvioita, halk. 11 mm. L”ytynyt p„„nauhan yhteydest„.
IA;602010019;Kaarina;Huttalanm„ki;TYA;334;209;6710261;3254305;24;Silver artefact;Coin;Anglo-Saxon silver coin;Raha;Anglosaksinen hopearaha;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;L„hes ehj„
IA;602010019;Kaarina;Huttalanm„ki;TYA;334;232;6710261;3254305;24;Silver artefact;Coin;Anglo-Saxon silver coin;Raha;Anglosaksinen hopearaha;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;
IA;602010019;Kaarina;Huttalanm„ki;TYA;334;235;6710261;3254305;24;Silver artefact;Coin pendant;Oriental silver coin pendant;Rahariipus;"Arabialainen hopearaha; rahariipus";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;Lenkki, lenkin l„pi kulkee z- ja s -kierretty„ villalankaa. Orgaanista / tekstiili„.
IA;680010009;Raisio;Siiri 1;TYA;413;1;6716488;3235581;19;Silver artefact;Coin;Oriental silver coin;Raha;Arabialainen hopearaha;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;Ajoittunee 910-919, Samarkand? Samanidi-dirhem. Liimattu kahdesta fragmentista, osa puuttuu.
IA;680010009;Raisio;Siiri 1;TYA;413;2;6716488;3235581;19;Silver artefact;Coin;Oriental silver coin;Raha;Arabialainen hopearaha;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;Fragmentti, leikattu
IA;680010009;Raisio;Siiri 1;TYA;454;3;6716488;3235581;19;Silver artefact;Coin;Oriental silver coin;Raha;Arabialainen hopearaha;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;Fragmentti
IA;680010009;Raisio;Siiri 1;TYA;454;1763;6716488;3235581;19;Silver artefact;Coin pendant;Oriental silver coin imitation pendant;Rahariipus;"Arabialainen hopearaha; j„ljitelm„; rahariipus";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;Kaksi reik„„. On imitaatio.
IA;680010009;Raisio;Siiri 1;TYA;544;1;6716488;3235581;19;Silver artefact;Coin pendant;Oriental silver coin pendant;Rahariipus;"Arabialainen hopearaha; rahariipus";1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;Reunasta puuttuu pala, rahan l„pi reik„
IA;853010035;Turku;Hankkism„ki;TYA;592;3;6719700;3244407;25;Silver artefact;Mount;Silver mount;Hela;Hela;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;Ks luettelo
