Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Subtype 2;Subtype (Finnish);Certainty;Count (1-10);Count (10-100);Count (>100);Main temper (Finnish);Other tempers (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Cairn;Stray find;Hoard;Other context;Decoration;Wave motif;Grid motif;Cord impression;Decoration elements (Finnish);Wall thickness 1 (mm);Wall thickness 2 (mm);Rim thickness 1 (mm);Rim thickness 2 (mm);Other notes (Finnish);Crust
IA;781010049;Sysm„;Siivolanpelto;KM;17181;75;6823880;3440670;87;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Ristikkoviiva;5;7;;;Kahden viivan muodostama ristikko;FALSE
IA;49010100;Espoo;D†vits;KM;17105;78;6677477;3375510;20;Pottery;Iron Age pottery;Pottery sherd;Morby;Saviastian pala;2;TRUE;FALSE;FALSE;karkeahko kivimurska;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;pystyviivoista muodostuva nauhamainen painanne;;;;;;FALSE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;79;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;FALSE;FALSE;TRUE;kivimurska;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;Nuorapainanne vy”hykkeit„. Nuorapainanne boordeja, joiden v„liss„ vinoviivaa.;5;5;4;5;Muutamia paloja k„ytt”keramiikasta. Suurin osa paloista harmahtavista ohuista maljamaisista astioista. Paloja ainakin kahdesta koristellusta astiasta. Toisessa 2,5 cm reunan alla nuorapainanteita. Toisessa heti reunan alla kaksi nuorapainannetta ja 1,7 cm;TRUE
IA;73010033;Salo;Isoriihenm„ki;KM;17705;79;6706469;3277701;42;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Aivan reunan l„hell„ nuorapainanne, toinen 15 mm t„m„n alapuolella;5;;;;"Luettelon mukaan ""pilkkuviivakoristelua""";FALSE
IA;887010014;Urjala;Ali-Uotila;KM;15187;80;6779204;3314208;105;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;FALSE;TRUE;FALSE;Kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Karkeaa k„ytt”keramiikkaa, suuria pohjapaloja, my”s nr 86, 87.;FALSE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;83;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;Hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Hauta L;FALSE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;85;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;FALSE;TRUE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;Kaksi nuorapainennetta astian heti astian reunan alla;4;4;;;Paloja erilaisista astioista. Yksi koristeltu reunapala pinnoiltaan mustuneesta keramiikasta, jossa py”re„n reunan alla kaksi nuorapainannetta.;TRUE
IA;503010005;Myn„m„ki;Franttilannummi - Junttilannummi;KM;19233;91;6739718;3226641;15;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;Nuorapainanne;4;;;;Hieman profiloitu. Reuna suuosassa kaksi nuorapainanneuraa, toisessa aika leve„ j„lki. N„ist„ noin 1 cm alasp„in lis„„ nuorapainannetta.;FALSE
IA;503010005;Myn„m„ki;Franttilannummi - Junttilannummi;KM;19233;92;6739718;3226641;15;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;Nuorapainanne ja siksak-viiva;5;;;;Astian sein„m„ kupera, tai taitos melkein. Tulkitsen niin, ett„ kuvio taitoksen alapuolella. Petro ja luetteloija tulkinneet toisinp„in. Olisiko voinut olla vasenk„tinen tekij„???;FALSE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;96;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;TRUE;FALSE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;7;6;5;6;Reunapaloja kahdesta astiasta. Toinen harmaa ja karkeasekoitteinen. Toinenpunaruskea ja ohut, v„h„ll„ sekoitteella ja profiloinnilla suun alla.;TRUE
IA;102010010;Huittinen;Hiukkavainio;KM;3149;100;6794790;3269370;52;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Kaksi reunapalaa,;FALSE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;103;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;FALSE;TRUE;FALSE;kivimurska;samotti;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;Kaksi nuorapainannetta reunan alla ja ainakin kaksi niist„ 1,7 cm alasp„in.;4;;4;;Paloja erilaisista astioista. Ainakin kahdessa palassa nuorapainannetta.;TRUE
IA;220010002;Raasepori;Domarg†rd I;KM;21634;108;6663430;3312339;25;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;;;Karkea, tummunut pohjapala, jonka ulkopintaa kiert„v„t sormipainanteet;FALSE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;109;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;FALSE;FALSE;TRUE;kivimurska;samotti;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;Kaksi nuorapainannetta reunan alla. Horisontaaleja viivoja.;10;6;8;5;Paloja erilaisista astioista. Nuorapainannetta ja horisontaaleja viivavy”hykkeit„.;TRUE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;117;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;FALSE;FALSE;TRUE;kivimurska;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;Kaksi nuorapainannetta reunan alla. Sen alla 1,7 cm p„„ss„ kolme nuorapainannetta.;4;;3;;Paloja erilaisista astioista. Nuorapainenteisia paloja ainakin 5 kpl, saattavat olla samasta astiasta.;TRUE
IA;781010021;Sysm„;Ihananiemi;KM;19657;121;6821900;3429410;80;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;Kivimuru;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;L„pi asti ulottuva reik„;8;;;;Heikosti profiloitu reuna, j„lkeenp„in tehty s„„nn”llisen py”re„ reik„ astian sein„m„n l„pi. Ehk„ ripustusta varten?;FALSE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;123;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;7;6;4;3;Paloja erilaisista astioista.;TRUE
IA;73010033;Salo;Isoriihenm„ki;KM;17910;124;6706469;3277701;42;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;;4;5;;;Nelj„ palaa, joista yksi koristelematon reunapala. Yksi paloista profiloidusta astiasta, jossa ilmeisesti kaulaosassa kaksi nuorapainannetta. Kahdessa muussa palassa aaltoviivaa ja nuorapainannetta molempia. Kolme aaltoviivarivi„ ja sen p„„ll„ heti yksi n;FALSE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;127;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;Hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Hauta LII;FALSE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;129;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;Hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Hauta LIII;FALSE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;130;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;Hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Hauta LIII, mustapintainen;FALSE
IA;1000000171;Laitila;Kyl„m„ki;KM;16165;132;6764470;3210650;15;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Nuorapainanne;6;;;;Musta pinta;FALSE
IA;73010033;Salo;Isoriihenm„ki;KM;17910;134;6706469;3277701;42;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Suoria viivoja vy”hykkeen„;6;;;;Reunapala;FALSE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;146;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;FALSE;FALSE;TRUE;kivimurska;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Kaksi aaltoviivaa 23 mm reunan alla.;5;6;4;5;Paloja erilaisista astioista. Nuorapainannetta ja horisontaaleja viivavy”hykkeit„.;TRUE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;152;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia, jonka sekoitteena runsaasti luunpaloja. Ehj„. Sis„pinnalla aaistuksen mustaa pohjalla. Hauta LIV;FALSE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;157;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;12;8;11;5;Paloja erilaisista astioista.;TRUE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;157;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Kokonaiseksi kootty. Pienehk” sil„pintainen, v„h„n tummunut sis„pinta, koristelmaton;FALSE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;164;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;8;;;;Yksi maljamaisen astian pohjapala, jossa pohjan keskell„ 2,3 cm leve„ py”re„ painauma.;TRUE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;165;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;10;4;8;4;Paloja karkeasta k„ytt”keramiikasta ja hienommasta ruskeapinteisesta keramiikasta, paksusein„isist„ ohutsein„isiin. Py”reit„ ja tasaisia reunoja. Osa hieman sis„„np„in kallellaan, osa ulosp„in.;TRUE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;166;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;FALSE;FALSE;TRUE;kivimurska;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;Yksi nuorapainanne reunan alla ja 30 mm t„m„n alla toinen.;4;;4;;Paloja erilaisista astioista. Koristeina nuorapainannetta ohuessa hienosekoitteisessa astiassa. Osa paloista ollut tulessa ja palanut punaiseksi.;TRUE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;167;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;FALSE;FALSE;TRUE;kivimurska;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;Yhdess„ palassa nuorapainanne;4;;;;Paloja erilaisista astioista. Koristeina nuorapainannetta ohuessa hienosekoitteisessa astiassa. Osa paloista ollut tulessa ja palanut punaiseksi.;TRUE
IA;82010036;Hattula;Myllym„ki;KM;19704;168;6788235;3356340;82,5;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;11;;;;Karkeaa yleiskeramiikkaa, karstaa sis„pinnalla isossa palassa;TRUE
IA;734010025;Salo;Ketohaka;KM;6658;169;6705524;3287453;;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;TRUE;FALSE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Ulkopuoli vaaleanruskea. Massa tummanharmaata.;FALSE
IA;83010004;H„meenlinna;Kalom„ki 2;KM;18917;169;6792971;3359632;94;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;Karkea kvartsirouhe;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Kaksi syv„„, py”re„„ kuoppaa, joiden halkaisija 3 mm;9;;;;Ep„tasainen ja karkeatekoinen pala, jossa n„kyy kaksi l„hes astian l„pi painettua tasasein„ist„ kuoppaa. Toinen kuoppa 15 mm reunan alapuolela, toinen 18 mm.;FALSE
IA;220010032;Raasepori;™sterg†rd;KM;21238;176;6664993;3313872;15;Pottery;Iron Age pottery;Pottery sherd;Morby;Saviastian pala;3;TRUE;FALSE;FALSE;Kvartsimuru;;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Kuopparivi;7;;;;Naarmupintainen, pisaranmuotoisia kuoppia. Morby?;FALSE
IA;1000000171;Laitila;Kyl„m„ki;KM;16165;178;6764470;3210650;15;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pieni„ py”reit„ kuoppia / painanteita;;;;;;FALSE
IA;220010045;Raasepori;Stor†kerskullen;KM;20060;178;6666004;3314759;15;Pottery;Iron Age pottery;Pottery sherd;Morby;Saviastian pala;2;TRUE;FALSE;FALSE;;;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Kuoppa ehk„;8;9;;;Reuna jyrk„sti k„„nnetty tai profiloitu, reunus paksu, pinta uurrettua, yksi kuoppa n„kyy;FALSE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;183;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Hauta LVI (samasta haudasta paloja my”s nroilla 184-192);FALSE
IA;635010007;P„lk„ne;Hylli;KM;14545;186;6808585;3354091;90;Pottery;Iron Age pottery;Pottery sherd;Luukonsaari;Saviastian pala;;TRUE;FALSE;FALSE;;asbesti;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Painateita ja reik„;;;;;L„helt„ reunaa, koska koristelua ja reuna taipuu hieman. Ajoitus kv-ajalle asti?;FALSE
IA;73010033;Salo;Isoriihenm„ki;KM;17705;192;6706469;3277701;42;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Sek„ nuorapainannetta ett„ aaltoviivaa;8;;;;"Luettelon mukaan ""pilkkuviivakoristelua""";FALSE
IA;980010024;Yl”j„rvi;Mikkola;KM;19162;206;6831452;3319394;125;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Ruskeaa koristelematonta yleiskeramiikkaa kaikki;FALSE
IA;82010036;Hattula;Myllym„ki;KM;19704;218;6788235;3356340;82,5;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;4;5;;;Koristelematon, kiilt„v„ pinta, Profiloitu, harjanne sein„ss„;TRUE
IA;1000000171;Laitila;Kyl„m„ki;KM;16312;219;6764470;3210650;15;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Nuorapainanteita: suorat viivat, joiden v„liss„ vinoviiva my”s nuorapainanteena;5;;;;;FALSE
IA;400010150;Laitila;Vainionm„ki;KM;23274;231;6760640;3211195;18;Pottery;Iron Age pottery;Pottery sherd;Decorated;saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;Nuorapainanne 6 rivi„;5;7;;;karstaa sis„pinnalla;TRUE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;233;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;Hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;karkeatekoista, tasapohjainen, hauta LIX;FALSE
IA;220010002;Raasepori;Domarg†rd I;KM;21634;246;6663430;3312339;25;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;Nuorapainanne;5;;;;Nuorapainanne l„hell„ reunaa;FALSE
IA;220010002;Raasepori;Domarg†rd I;KM;21634;250;6663430;3312339;25;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;;;Karkeaa kertsua karstalla;TRUE
IA;73010033;Salo;Isoriihenm„ki;KM;17910;252;6706469;3277701;42;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;;5;;;;Ohutta/kapeaa nuorapainannetta, astian sein„ py”re„;FALSE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;265;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;Hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;13 palaa, hauta LXI. Paloja my”s numeroilla 263-268, 270-280;FALSE
IA;73010033;Salo;Isoriihenm„ki;KM;18837;266;6706469;3277701;42;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Nuorapainanne reunan l„hell„, v„hint„„n kaksi rivi„;6;;;;Heikosti profiloitu;FALSE
IA;895010035;Uusikaupunki;Patraistenm„ki (Palppa V);KM;17795;271;6759587;3207154;10;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;aaltoviiva;4;5;;;Tummapintainen, hieman kiilt„v„, py”re„sein„inen astia. Kolme aaltoviivaa, joiden p„„ll„ mahdollisesti suora viiva;FALSE
