Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
IA;590010002;Maalahti;Petalax-LÜngbacken;KM;19384;1;6977733;3213279;22;Bronze artefacts;"Hela; Gotlantilainen elÑinhela";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;37;;;;;;Hiekkauopasta, luultavasti haudasta, kuten muutkin saman pÑÑnron lîydît
IA;590010002;Maalahti;Petalax-LÜngbacken;KM;19384;3;6977733;3213279;22;Bronze artefacts;"HevosenkenkÑsolki; LitteÑnuppinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;31;27;3;;;;Hiekkauopasta, luultavasti haudasta, kuten muutkin saman pÑÑnron lîydît. Kaari harjava. YmpyrÑ- ja viivakoristelua.
IA;602010010;Kaarina;Myrskylinna;KM;17794;12;6709593;3252085;10;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;25;23;;;;;neula puuttuu, toinen pÑÑ vÑÑntynyt, pisteviivaa
IA;602010010;Kaarina;Myrskylinna;KM;17308;32;6709593;3252085;10;Bronze artefacts;"Solki; Kaarisolki";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;83;;;;;;"Latomus 2, luukuopasta. Solki ei laatikossa. ""2001 KM nÑ ehdolle"". Samoin rannerenkaat alanroilla :26 ja 30. NiitÑkÑÑn ei siis nÑhty"
IA;604010015;Pirkkala;Tursiannotko;KM;24514;1;6820902;3316675;83;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;74;;;;;;Pistekoristelua
IA;612010025;Porvoo;Pikku LinnamÑki;KM;17145;9;6699540;3425600;10;Bronze artefacts;Rannerengas;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;71;56;2;;;;LitteÑÑ varrasta, hauta III. Vastaava alanrolla :5 haudasta I, samantapainen kuin alanro :3
IA;612010025;Porvoo;Pikku LinnamÑki;KM;17145;12;6699540;3425600;10;Bronze artefacts;"Rannerengas; Sarjarannerengas";FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Hauta 4, muodostuu yht 28:sta avonaisesta renkaasta, jotka litteitÑ
IA;612010025;Porvoo;Pikku LinnamÑki;KM;17145;35;6699540;3425600;10;Bronze artefacts;"Koruneula; paimensauvaneula";FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;74;2;;;;;PyîreÑÑ pronssivarrasta. Lapun mukaan Porvoon museossa
IA;612010025;Porvoo;Pikku LinnamÑki;KM;17145;3;6699540;3425600;10;Bronze artefacts;"Rannerengas; Avonainen";FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;59;54;2;;;;Hauta II, LitteÑÑ varrasta, pÑÑt limittÑin
IA;612010025;Porvoo;Pikku LinnamÑki;KM;17145;20;6699540;3425600;10;Bronze artefacts;Rannerengas;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;62;55;8;;;;TasaleveÑ, litteÑ varras, kummassakin pÑÑssÑ neljÑ poikkiuurretta
IA;612010025;Porvoo;Pikku LinnamÑki;KM;17446;11;6699540;3425600;10;Bronze artefacts;Pinsetit;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;90;34;;;;;Hauta 6
IA;612010025;Porvoo;Pikku LinnamÑki;KM;17446;16;6699540;3425600;10;Bronze artefacts;Rannerengas;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;67;53;;;;;Hauta 7, samanlainen alanrolla :15 haudasta 6 ja palasina oleva nrolla :18 haudasta 8
IA;612010025;Porvoo;Pikku LinnamÑki;KM;17446;53;6699540;3425600;10;Bronze artefacts;"Rannerengas; NuppipÑinen";FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;58;55;;;;;
IA;612010025;Porvoo;Pikku LinnamÑki;KM;17446;9;6699540;3425600;10;Bronze artefacts;Kaularengas;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;16;16;;;;;Hauta 5, keilamaiset pÑÑt ylîspÑin kÑÑnnetyt. Lapun mukaan KM-perusnÑyttelyssÑ 2017
IA;612010025;Porvoo;Pikku LinnamÑki;KM;17446;1;6699540;3425600;10;Bronze artefacts;"Rannerengas; Sarjarannerengas";FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Hauta 5, rannerenkaan sisÑltÑ ranteen ja kÑsivarren luita, rannerenkaan pÑÑltÑ ja alta tuohta, samalla alanrolla maanÑyte
IA;613010056;Porvoo;Box;KM;24721;1;6700810;3415280;15;Bronze artefacts;"Solki; Soikea kupurasolki; Ailio E";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;56;32;;;;;Mahdollisesti liittynyt (tuhoutuneeseen?) aspaikkaan? Ks lîytîl
IA;635010004;PÑlkÑne;MyttÑÑlÑ;KM;17695;2;6806264;3351001;93;Bronze artefacts;"Solki; PyîreÑ kupurasolki; kaksielÑiminen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;63;;;;;;osittain sulanut pinta
IA;635010005;PÑlkÑne;Koivuniemi;KM;19954;1;6806674;3351660;91;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren A";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;66;69;;;;;
IA;635010005;PÑlkÑne;Koivuniemi;KM;19954;2;6806674;3351660;91;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren C";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;66;70;;;;;
IA;635010005;PÑlkÑne;Koivuniemi;KM;19954;4;6806674;3351660;91;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;89;78;;;;;HÑrÑnsimÑÑ nupeissa, pisteviivaa kehÑllÑ, sÑrmÑn Salmo 7
IA;635010005;PÑlkÑne;Koivuniemi;KM;19954;6;6806674;3351660;91;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;78;65;;;;;Koverankupera
IA;635010005;PÑlkÑne;Koivuniemi;KM;19954;5;6806674;3351660;91;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;48;40;;;;;Neula puuttuu
IA;635010005;PÑlkÑne;Koivuniemi;KM;19954;7;6806674;3351660;91;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;72;66;;;;;Koverankupera
IA;635010011;PÑlkÑne;RistiÑnmÑki;KM;22081;45;6806353;3354289;97;Bronze artefacts;"HevosenkenkÑsolki; RullapÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;20;20;;;;;Tuohta ja mahd. jotain muutakin org. Hauta 6
IA;635010011;PÑlkÑne;RistiÑnmÑki;KM;22081;1;6806353;3354289;97;Bronze artefacts;"Ketjunkantaja; Kaksoisspiraali";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;34;;;;;;Tinaa? Huonosti valettu. LîydettÑessÑ ollut nahkanauhaa reiÑssÑ. Riipuksena kÑytetty? Konservoinnista johtuva tÑplÑ pÑÑllÑ, lapun mukaan typpihapolla tehty testitÑplÑ.
IA;680010001;Raisio;KansakoulunmÑki;KM;14676;70;6716088;3235776;10;Bronze artefacts;Sormus;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;22;;;;;;Hauta 3, sisÑllÑ sormiluu
IA;680010001;Raisio;KansakoulunmÑki;KM;14676;184;6716088;3235776;10;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Erikoiset nupit, tekstiiliÑ, kaksi eri palaa
IA;680010001;Raisio;KansakoulunmÑki;KM;15357;40;6716088;3235776;10;Bronze artefacts;Kulkunen;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;14;11;;"kulkusen ylÑosa, samanlainen myîs alanrolla :47 ja 67; hopearaha, nahkaa"
IA;680010001;Raisio;KansakoulunmÑki;KM;14676;199;6716088;3235776;10;Bronze artefacts;Kulkunen;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;KS RAINIO
IA;680010001;Raisio;KansakoulunmÑki;KM;15357;67;6716088;3235776;10;Bronze artefacts;Kulkunen;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;kulkusen ylÑosa
IA;680010001;Raisio;KansakoulunmÑki;KM;14676;175;6716088;3235776;10;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;
IA;680010001;Raisio;KansakoulunmÑki;KM;15357;47;6716088;3235776;10;Bronze artefacts;Kulkunen;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;14;11;;kulkusen ylÑosa
IA;680010001;Raisio;KansakoulunmÑki;KM;15357;43;6716088;3235776;10;Bronze artefacts;Kulkunen;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;14;5;;"kulkusen alaosa; samanlaiset alnrolla :48, :49, ; hopearaha, nahkaa"
IA;680010002;Raisio;Huhkonkallio;KM;15454;3;6716598;3236023;20;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;62;54;;Puhkonainen, tappikoristeinen
IA;680010002;Raisio;Huhkonkallio;KM;15748;1;6716598;3236023;20;Bronze artefacts;Pronssiesine;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;2;FALSE;;;;28;12;;Arveltu kaarisoljen nupen puolikkaaksi luettelossa. Muistuttaa hieman unikonnuppusoljen nuppia, mutta uurteet vÑÑrÑÑn suuntaan, sisÑllÑ rautaa. Muistuttaa myîs hieman merovingiaikaisen miekan pontta, mutta tosi pieni ja ei lÑpi niitattu.
IA;680010002;Raisio;Huhkonkallio;KM;15748;2;6716598;3236023;20;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;48;60;;;;;Arveltu kaarisoljen nupen puolikkaaksi luettelossa. Muistuttaa hieman unikonnuppusoljen nuppia, mutta uurteet vÑÑrÑÑn suuntaan, sisÑllÑ rautaa. Muistuttaa myîs hieman merovingiaikaisen miekan pontta, mutta tosi pieni ja ei lÑpi niitattu.
IA;680010002;Raisio;Huhkonkallio;KM;15121;1;6716598;3236023;20;Bronze artefacts;"Solki; Valmunuppinen kaarisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;1;FALSE;;;;99;40;6;
IA;680010002;Raisio;Huhkonkallio;KM;15122;1;6716598;3236023;20;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;43;41;8;;;;Degeneroitunut lintuaihe
IA;680010002;Raisio;Huhkonkallio;KM;15161;1;6716598;3236023;20;Bronze artefacts;"Solki; PyîreÑ kupurasolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;60;;;;;;Kaksi elÑinkuviota
IA;680010003;Raisio;KÑÑrmekallio;KM;15160;1;6716986;3235627;20;Bronze artefacts;"Solki; Rapusolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;47;28;19;;;;"Piste- ja pisteviivakoristelua; Alanro 2 rannerenkaan katkelma, keskellÑ kohovyî"
IA;680010003;Raisio;KÑÑrmekallio;KM;15107;4;6716986;3235627;20;Bronze artefacts;Sulanutta pronssia;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;1;FALSE;;;;55;31;10;
IA;680010003;Raisio;KÑÑrmekallio;KM;14606;1;6716986;3235627;20;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren B";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;75;;;;;;
IA;680010003;Raisio;KÑÑrmekallio;KM;14606;3;6716986;3235627;20;Bronze artefacts;"Rannerengas; PÑihin kapeneva";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;54;;;;;;Skandinaavine, kolmiopainenteita
IA;680010003;Raisio;KÑÑrmekallio;KM;14606;2;6716986;3235627;20;Bronze artefacts;"Solki; Kupurasolki; levymÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;50;;;;;;Uniikki? LevystÑ valmistettu ja rei'itetty, pinta koristeltu pisteviivoin
IA;680010008;Raisio;Tuomala;KM;19000;3662;6718440;3235246;17;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Massiivinen, kehÑllÑ koristelua, pÑÑt katkenneet
IA;680010008;Raisio;Tuomala;KM;19000;8569;6718440;3235246;17;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren B";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;30;20;;Pieni fragmentti
IA;680010008;Raisio;Tuomala;KM;19000;5378;6718440;3235246;17;Bronze artefacts;"Koruneula; kolmioneula";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;65;;;Katkelma pienestÑ kolmioneulasta
IA;680010008;Raisio;Tuomala;KM;19000;9333;6718440;3235246;17;Bronze artefacts;"HevosenkenkÑsolki; RullapÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;72;;;;;;Hk-soljet joissa rullatut nupit ovat Salmon ryhmÑÑ 4. Pisteviivaa kehÑllÑ.
IA;680010008;Raisio;Tuomala;KM;19000;9290;6718440;3235246;17;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;Pieni fragmentti
IA;680010008;Raisio;Tuomala;KM;19000;8894;6718440;3235246;17;Bronze artefacts;"Sormus; Keskikilvellinen spiraalisormus";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;22;;;;;;Ei ihan kokonainen. Kilpi koristeltu heikolla pisteviivalla tms
IA;680010008;Raisio;Tuomala;KM;19000;8743;6718440;3235246;17;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren B";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Pieni fragmentti
IA;680010008;Raisio;Tuomala;KM;19000;5541;6718440;3235246;17;Bronze artefacts;"Solki; Valmunuppinen kaarisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti
IA;680010008;Raisio;Tuomala;KM;19000;9191;6718440;3235246;17;Bronze artefacts;"Solki; Rapusolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Pyrstîosa puuttuu ja osin sulanut, sulanutta ketjua tai muuta pronssia kiinni
IA;680010008;Raisio;Tuomala;KM;19000;3291;6718440;3235246;17;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;3;FALSE;;;;;;;Pieni kappale skandinaavisesta soljesta
IA;680010008;Raisio;Tuomala;KM;19000;9291;6718440;3235246;17;Bronze artefacts;"Solki; PyîreÑ kupurasolki; kaksielÑiminen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;Pieni fragmentti
IA;680010008;Raisio;Tuomala;KM;19000;2704;6718440;3235246;17;Bronze artefacts;"Ketjunkantaja; Permalainen";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;37;37;;;;;Toinen hevosen pÑÑ poikki.
IA;680010008;Raisio;Tuomala;KM;19000;2707;6718440;3235246;17;Bronze artefacts;"Riipus; Avainriipus";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;Lehtiosa
IA;680010008;Raisio;Tuomala;KM;19000;2757;6718440;3235246;17;Bronze artefacts;"Ketjunkantaja; Kaksoisspiraali";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;Fragmentti ehkÑ spiraalityyppisestÑ ketjunkantajasta
IA;680010008;Raisio;Tuomala;KM;19000;2752;6718440;3235246;17;Bronze artefacts;"Miekan kahvaosa; VÑistin";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti vÑistimen levystÑ,
IA;680010008;Raisio;Tuomala;KM;19000;2773;6718440;3235246;17;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Pieni pÑtkÑ hk-soljen pÑÑtÑ, jossa soljen neula kiinni. Neulan kÑrki katkennut
IA;680010008;Raisio;Tuomala;KM;19000;6231;6718440;3235246;17;Bronze artefacts;"Hela; Villisika";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;18;34;;;;;Samanlainen mutta tulen enemmÑn vaurioittama nrolla 6243 (peilikuvat). Myîs 8166, ks Fettich 1926. Myîs nrolla 8166, jota ei nÑhty kun ei ollut laatikossa.
IA;680010008;Raisio;Tuomala;KM;19000;6288;6718440;3235246;17;Bronze artefacts;"Solki; Kaarisolki; Suorajalkainen kaarisolki";FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;39;;;;;13;
IA;680010008;Raisio;Tuomala;KM;19000;6162;6718440;3235246;17;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;13;SegmenttimÑinen poikkileikkaus, viivoituskoristelua
IA;680010008;Raisio;Tuomala;KM;19000;3918;6718440;3235246;17;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Katkelma. Siksak-kuvio, joka muodoistuu puoliympyrÑleimoista, joiden sisÑllÑ on kolme pistettÑ.
IA;680010008;Raisio;Tuomala;KM;19000;3247;6718440;3235246;17;Bronze artefacts;"Riipus; Avainriipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;47;;;;;;Toista avainta ei ole laatikossa eikÑ tarjottimella
IA;680010008;Raisio;Tuomala;KM;19000;8474;6718440;3235246;17;Bronze artefacts;"Solki; Valmunuppinen kaarisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Nuppi
IA;680010008;Raisio;Tuomala;KM;19000;3362;6718440;3235246;17;Bronze artefacts;"HevosenkenkÑsolki; RullapÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Katkelma
IA;680010008;Raisio;Tuomala;KM;19000;3406;6718440;3235246;17;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;36;;;;;;Kaksi samanlaista, myîs irtonainen neula, jonka lenkissÑ kiinni ketjua.
IA;680010008;Raisio;Tuomala;KM;19000;3575;6718440;3235246;17;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;"PÑÑtyfragmentti, sÑrmÑnuppinen; balttilaine muoto"
IA;680010008;Raisio;Tuomala;KM;19000;3914;6718440;3235246;17;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;PÑÑt katkenneet, ei voi tyypitellÑ tarkemmin.
IA;680010008;Raisio;Tuomala;KM;19000;3204;6718440;3235246;17;Bronze artefacts;"Rannerengas; Spiraalirannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;68;;;;;;Hauta 20, hieman tekstiiliÑ samalla nrolla
