Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Mon1;Mon2;Mon3;Mon4;Mon5;Mon6;Other notes (Finnish);;;;;;;;;;;;;;;;;;;Photo ID
BA;148010049;Inari;Lusmasaari;KM;8724;5;;7643760;3545670;118;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze neck ring;Scandinavian spiral bronze neck ring;Kierteinen kaularengas, skandinaavinen;TRUE;151;147;5;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;;;;;;;;;;;;;;;;;;;;KM 8724_5
BA;148010049;Inari;Lusmasaari;KM;8724;6;;7643760;3545670;118;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze neck ring;Scandinavian spiral bronze neck ring;Kierteinen kaularengas, skandinaavinen;TRUE;161;145;5;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;;;;;;;;;;;;;;;;;;;;KM 8724_6
BA;148010049;Inari;Lusmasaari;KM;8724;7;;7643760;3545670;118;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze bracelet;Scandinavian bronze bracelet;Rannerengas, skandinaavinen;TRUE;68;58;3;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Korkeus 7 mm.;;;;;;;;;;;;;;;;;;;KM 8724_7
BA;148010049;Inari;Lusmasaari;KM;8724;8;;7643760;3545670;118;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze bracelet;Scandinavian bronze bracelet;Rannerengas, skandinaavinen;TRUE;61;53;3;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Korkeus 6 mm. Päät epäsymmetriset;;;;;;;;;;;;;;;;;;;KM 8724_8
BA;148010049;Inari;Lusmasaari;KM;8724;9;;7643760;3545670;118;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze bracelet;Simple bronze bracelet;Rannerengas, yksinkertainen;TRUE;55;48;3;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Korkeus 5 mm,;;;;;;;;;;;;;;;;;;;KM 8724_9
BA;uusi 4521;Salo;;KM;8837;124;;6710249;3293171;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Scandinavian bronze spearhead;Keihäänkärki, skandinaavinen;TRUE;196;37;20;;;;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Kärki ei katkennut.;;;;;;;;;;;;;;;;;;;KM 8837_124
BA;586040028;Salo;Hakala;KM;9138;2;;6684400;3294820;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Balanovo/Abashevo bronze spearhead;Balanovon/Abashevon keihäänkärki;TRUE;209;21;14;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 9138_2
BA;uusi 4183;Salo;Rauvolank.;KM;9305;;;6698152;3282494;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;FALSE;168;36;18;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Hieman syöpynyt. Selvä valinsauma.;;;;;;;;;;;;;;;;;;;KM 9305
BA;1000013176;Turku;Anttila;KM;9685;1;;6719455;3245224;33;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Ananjino bronze axe;Ananjinon kirves;FALSE;50;50;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Reunassa valettaessa tullut aukko.;;;;;;;;;;;;;;;;;;;KM 9685_1
BA;1000008834;Paimio;Saarikko;KM;9830;;;6707569;3265563;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;132;44;28;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 9830
BA;1000005250;Sipoo;Nikkilän sairaala 1;KM;10046;;;6696701;3405135;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;118;42;28;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 10046
BA;1000016643;Vehmaa;Ylikylä;KM;10232;;;6745790;3207720;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Scandinavian dress pin;Vaateneula, skandinaavinen;TRUE;101;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;;;;;;;;;;;;;;;;;;;;KM 10232
BA;1000008835;Paimio;Alhaisi;KM;10454;;;6714244;3263482;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Pre-Maaninka bronze axe;Esimaaningan kirves;TRUE;101;54;;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 10454
BA;uusi 2386;Laukaa;;KM;10551;;;6920331;3458058;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Seima bronze axe;Seiman kirves;TRUE;105;56;31;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;"""tikapuu-koristelu"" vyöhykkeenä lähellä putken suuta";;;;;;;;;;;;;;;;;;;KM 10551
BA;152010008;Isokyrö;Niemenmaanmäki;KM;10679;1;;6992878;3263191;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze razor;Partaveitsi, karkeatekoinen;TRUE;58;21;1;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Teroitettu pronssilevyn kappale. Löydetty kiviröykkiöstä, jossa myös palanutta luuta.;;;;;;;;;;;;;;;;;;;KM 10679_1
BA;1000010308;Kokemäki;Rantala;KM;10732;1;;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Spectacle-shaped brooch;Silmälasisolki;TRUE;254;140;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Neula puuttuu, toinen levy halki.;;;;;;;;;;;;;;;;;;;KM 10732_1
BA;1000010308;Kokemäki;Rantala;KM;10732;1;;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze container;Pronssiastia/rasia;TRUE;;;;110;8;2;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;;;;;;;;;;;;;;KM 10732_1
BA;1000010308;Kokemäki;Rantala;KM;10732;2;;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Spectacle-shaped brooch;Silmälasisolki;TRUE;174;89;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Neula puuttuu. Katkennut kaaresta, mutta juotettu ehjäksi;;;;;;;;;;;;;;;;;;;KM 10732_2
BA;1000010308;Kokemäki;Rantala;KM;10732;3;;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Tutlus pin;Vaateneula, tutuluspäinen;FALSE;;;;179;34;36;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Muoto poikkeuksellinen. Varren leveys 5 mm ja paksuus 4 mm.;;;;;;;;;;;;;;;;;;;KM 10732_3
BA;1000010308;Kokemäki;Rantala;KM;10732;4;;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze container;Pronssiastia/rasia;TRUE;109;109;20;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Sisäpuolella laitaa pitkin kulkeva syvennys, johon tulkinta astian kanneksi perustuu. Keskellä olevan reiän kohdallla ollut ehkä kahva.;;;;;;;;;;;;;;;;;;;KM 10732_4
BA;1000010308;Kokemäki;Rantala;KM;10732;5;;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze knob;Pronssikupura;TRUE;58;58;20;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pieni vaurioreikä keskellä;;;;;;;;;;;;;;;;;;;KM 10732_5
BA;1000010308;Kokemäki;Rantala;KM;10732;6;;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze knob;Pronssikupura;TRUE;54;50;19;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Vaurioita reunoissa ja keskustassa;;;;;;;;;;;;;;;;;;;KM 10732_6
BA;1000010308;Kokemäki;Rantala;KM;10732;7;;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze knob;Pronssikupura;TRUE;59;57;21;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Vaurioreiän lisäksi repeämä keskustassa ja vaurioreikä myös reunassa;;;;;;;;;;;;;;;;;;;KM 10732_7
BA;1000010308;Kokemäki;Rantala;KM;10732;8;;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze knob;Pronssikupura;TRUE;59;56;20;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Vaurioreikä keskellä, pieni repeämä reunassa;;;;;;;;;;;;;;;;;;;KM 10732_8
BA;uusi 2505;Rauma;;KM;10750;;;6787884;3219289;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;137;27;21;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Kömpelösti valettu. Myös muotoilu viittaa paikalliseen jäljitelmään.;;;;;;;;;;;;;;;;;;;KM 10750
BA;uusi 2530;Raasepori;;KM;10783;;;6658625;3313400;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Pre-Maaninka bronze axe;Esimaaningan kirves;TRUE;106;44;36;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Tätä muistuttavan Paimion Sähköyhtiöntien kirveen (KM 37946) puuvarresta AMS-ajoitus n. 1620-1420 calBCE;;;;;;;;;;;;;;;;;;;KM 10783
BA;1000007106;Nokia;Vassinjoki;KM;10811;;;6809110;3309510;77;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Maaninka bronze axe;Maaningan kirves;TRUE;95;48;33;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 10811
BA;uusi 2550;Pielavesi;;KM;10815;;;7004315;3485393;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Seima bronze axe;Seiman kirves;FALSE;100;54;30;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Poikkiteräinen.  Vuonna 1993 porattu 2-3 mm ura materiaalianalyysiå varte;;;;;;;;;;;;;;;;;;;KM 10815
BA;uusi 2551;Kemiönsaari;;KM;10816;;;6680129;3263133;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Socketed axe;Putkikirves;FALSE;;;;49;41;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Voi olla itäistä tai läntistä alkuperää.;;;;;;;;;;;;;;;;;;;KM 10816
BA;uusi 2614;Salo;Ketunpyöli;KM;10920;;;6686582;3289583;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;119;30;23;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 10920
BA;220010054;Raasepori;Råckers;KM;10956;1;;6666558;3315134;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze button;Bronze double button;Kaksoisnappi;FALSE;26;26;17;;;;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 10956_1
BA;220010054;Raasepori;Råckers;KM;10956;2;;6666558;3315134;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze artefact;Pronssiesine;FALSE;;;;17;12;2;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Esine josta fragmentti on peräisin on pieni, ohut ja valinsaumallinen;;;;;;;;;;;;;;;;;;;KM 10956_2
BA;1000004522;Lieksa;Viekijärvi 2;KM;11313;;;7036193;3635794;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Maaninka bronze axe;Maaningan kirves;TRUE;119;43;35;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 11313
BA;79010001;Harjavalta;Kaunismäki A ja B;KM;11506;1;;6809580;3233211;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze artefact;Pronssiesine;FALSE;;;;48;10;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Katkelma, mahdollisesti pinseteistä tai veitsestä.;;;;;;;;;;;;;;;;;;;KM 11506_1
BA;uusi 3368;Kemiönsaari;;KM;11588;;;6670607;3257663;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Mälar bronze age;Mälarin kirves;FALSE;;;;87;39;26;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;Syöpynyt. Putkensuu katkennut.;;;;;;;;;;;;;;;;;;;KM 11588
BA;uusi 3374;Raasepori;Heimos;KM;11644;;;6661916;3313898;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Pre-Maaninka bronze axe;Esimaaningan kirves;TRUE;113;42;31;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Valanta karkeaa.;;;;;;;;;;;;;;;;;;;KM 11644
BA;148010083;Inari;Nukkumajoki 5;KM;11666;2;;7643870;3502610;139;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Fragment of bronze sheet;Pronssilevyn katkelma;FALSE;;;;54;33;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Voi myös olla kuparia.;;;;;;;;;;;;;;;;;;;KM 11666_2
BA;586040033;Salo;Kontola;KM;12022;;;6684650;3293820;40;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;197;39;21;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Harvinaisen rikkaasti koristelty.;;;;;;;;;;;;;;;;;;;KM 12022
BA;586040029;Salo;Nakola;KM;12069;;;6683600;3289060;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Scandinavian socketed axe;Skandinaavinen putkikirves;TRUE;118;38;33;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Terän leveys 32 mm.;;;;;;;;;;;;;;;;;;;KM 12069
BA;262010023;Eura;Loukomäki;KM;12243;;;6801652;3229697;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze sword;Scandinavian tanged sword;Kaitaruotomiekka, skandinaavinen;TRUE;425;48;;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 12243
BA;262010023;Eura;Loukomäki;KM;12858;;;6801652;3229697;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze razor;Partaveitsi, karkeatekoinen;TRUE;63;10;1;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Teroitetu pronssilevyn kappale, todennäköisesti paikallista tuotantoa.;;;;;;;;;;;;;;;;;;;KM 12858
BA;577010015;Paimio;Lautela;KM;13313;2;;6714398;3263044;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze knob;Pronssikupura;FALSE;;;;52;50;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 13313_2
BA;uusi 2250;Ilmajoki;Jouppila;KM;13680;;;6961099;3265285;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze knife;Andronovo bronze knife;Pronssiveitsi, Andronovon tyyppiä;FALSE;;;;90;21;5;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;Esine saatu Ilmajoen Koskenkorvan kansakoulun kokoelmista, löytövuodeksi mainittiin 1945 ja löytöpaikaksi pelto.;;;;;;;;;;;;;;;;;;;KM 13680
BA;613010003;Porvoo;Västanå II;KM;13714;;;6700619;3412013;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Scandinavian socketed axe;Skandinaavinen putkikirves;TRUE;65;41;19;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;;;;;;;;;;;;;;;;;;;KM 13714
BA;1000008836;Paimio;Kivilän pelto;KM;13734;;;6714127;3263426;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Mälar bronze age;Mälärin kirves;TRUE;107;39;31;;;;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;;;;;;;;;;;;;;;;;;;;KM 13734
BA;uusi 2281;Eura;;KM;13770;;;6804060;3227925;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze sword;Octagonal-hilted sword;Särmäkahvamiekka, keskieurooppalainen;TRUE;610;58;44;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Terän leveys 30 mm, paksuus 6 mm. Terästä irrallaan n. 50 mm pitkä fragmentti;;;;;;;;;;;;;;;;;;;KM 13770
BA;220040000;Raasepori;Landsbroström;KM;14532;;;6667410;3315333;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;148;37;23;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Valanta karkeaa, todennäköisesti paikallista tuotantoa.;;;;;;;;;;;;;;;;;;;KM 14532
BA;699010201;Rovaniemi;Niskala;KM;14699;3187;;7373070;3439030;75;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Seima bronze axe;Seiman kirves;FALSE;;;;63;26;10;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Esine toinen kahdesta saman putkikirveen kappaleesta, joista toinen hukkunut. Ilman toista kappaletta esineen typologinen määrittely on osin kirjallisuuden varassa.;;;;;;;;;;;;;;;;;;;KM 14699_3187
BA;105010007;Hyrynsalmi;Ahonranta;KM;15073;;;7176089;3572654;157;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze arrowhead;Bronze arrowhead;Pronssinuolenkärki;TRUE;54;12;3;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 15073
BA;x646;Tuntematon;;KM;15232;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;176;26;28;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Löytöpaikka tuntematon.;;;;;;;;;;;;;;;;;;;KM 15232
BA;423010011;Lieto;Kotokallio;KM;16731;1;;6716270;3245661;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Sögel-Wohlde culture dress pin;Vaateneula, Sögel-Wohlde -kulttuuripiiri;FALSE;57;16;11;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Neulaosan leveys 4 mm. Samasta röykkiöstä myöhempää palanutta ihmisluuta.;;;;;;;;;;;;;;;;;;;KM 16731_1
BA;423010011;Lieto;Kotokallio;KM;16731;2;;6716270;3245661;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze dagger;Sögel-Wohlde bronze dagger;Sögel-Wohlde -tikari;FALSE;175;33;7;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Kahva puuttuu. Toinen niitti murtunut irti, mutta tallella. Terissä vaurioita. Samasta röykkiöstä myöhempää palanutta ihmisluuta.;;;;;;;;;;;;;;;;;;;KM 16731_2
BA;421010001;Lestijärvi;Yli-Lesti/Anttila;KM;17032;;;7043512;3389273;142;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Scandinavian bronze spearhead;Keihäänkärki, skandinaavinen;FALSE;;;;86;23;20;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 17032
BA;402010001;Lapinlahti;Jokiniemi;KM;18351;;;7011820;3518330;88;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Maaninka bronze axe;Maaningan kirves;TRUE;70;38;25;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 18351
BA;uusi 7093;Uusikaupunki;Santtio Taipale;KM;19273;;;6748474;3201033;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Smörumövre bronze spearhead;Smörumövren keihäänkärki;TRUE;151;35;24;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Löydetty kannosta, ilmeisen sekundäärisestä kontekstista. Poikittaisia koristeviivoja kannassa.;;;;;;;;;;;;;;;;;;;KM 19273
BA;uusi 7094;Eura;Metsä-Vahala;KM;19438;;;6806420;3230980;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Scandinavian socketed axe;Skandinaavinen putkikirves;TRUE;58;36;23;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;;;;;;;;;;;;;;;;;;;KM 19438
BA;uusi 7095;Mynämäki;Rauvola;KM;19990;;;6734955;3224934;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;116;45;26;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Lyhyt ja paksu.;;;;;;;;;;;;;;;;;;;KM 19990
BA;uusi 7096;Raasepori;Måderviken;KM;20226;;;6661385;3283087;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze sword;Central European flange-hilted sword;Kieliruotomiekka, keskieurooppalainen;FALSE;;;;37;21;16;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;KM 20226
BA;50010032;Eura;Luistari;KM;20552;8;;6787882;3238661;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze razor;Partaveitsi, karkeatekoinen;FALSE;41;15;1;;;;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;Röykkiölöytö. Esine pronssilevystä leikattu, koristelematon. Samasta röykkiöstä pronssikautinen kaksoisnappi, palanutta ihmisluuta ja varhaisrautakautisia esineitä.;;;;;;;;;;;;;;;;;;;KM 20552_8
BA;50010032;Eura;Luistari;KM;20552;12;;6787882;3238661;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze button;Bronze double button;Kaksoisnappi;FALSE;17;16;11;;;;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;Röykkiölöytö. Samasta röykkiöstä palanutta ihmisluuta,  partaveitseksi tulkittu pronssilevyn kappale ja varhaisrautakautisia esineitä.;;;;;;;;;;;;;;;;;;;KM 20552_12
BA;uusi 7097;Uusikaarlepyy;Jungar Backjälon;KM;20650;;;7038557;3285471;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Mälar bronze age;Mälarin kirves;TRUE;105;45;25;;;;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;Silmukka avoin, saattanut epäonnistua valuvaiheessa.;;;;;;;;;;;;;;;;;;;KM 20650
