Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Mon1;Mon2;Mon3;Mon4;Mon5;Mon6;Other notes (Finnish)
BA;uusi 4183;Salo;Rauvolank.;KM;9305;;6698152;3282494;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;FALSE;168;36;18;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Hieman syîpynyt. SelvÑ valinsauma.
BA;1000013176;Turku;Anttila;KM;9685;1;6719455;3245224;33;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Ananjino bronze axe;Ananjinon kirves;FALSE;50;50;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Reunassa valettaessa tullut aukko.
BA;1000008834;Paimio;Saarikko;KM;9830;;6707569;3265563;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;132;44;28;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;
BA;1000005250;Sipoo;NikkilÑn sairaala 1;KM;10046;;6696701;3405135;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;118;42;28;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;
BA;1000016643;Vehmaa;YlikylÑ;KM;10232;;6745790;3207720;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Scandinavian dress pin;Vaateneula, skandinaavinen;TRUE;101;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;
BA;1000008835;Paimio;Alhaisi;KM;10454;;6714244;3263482;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Pre-Maaninka bronze axe;Esimaaningan kirves;TRUE;101;54;;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;
BA;uusi 2386;Laukaa;;KM;10551;;6920331;3458058;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Seima bronze axe;Seiman kirves;TRUE;105;56;31;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;"""tikapuu-koristelu"" vyîhykkeenÑ lÑhellÑ putken suuta"
BA;152010008;Isokyrî;NiemenmaanmÑki;KM;10679;1;6992878;3263191;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze razor;Partaveitsi, karkeatekoinen;TRUE;58;21;1;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Teroitettu pronssilevyn kappale. Lîydetty kivirîykkiîstÑ, jossa myîs palanutta luuta.
BA;1000010308;KokemÑki;Rantala;KM;10732;1;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Spectacle-shaped brooch;SilmÑlasisolki;TRUE;254;140;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Neula puuttuu, toinen levy halki.
BA;1000010308;KokemÑki;Rantala;KM;10732;1;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze container;Pronssiastia/rasia;TRUE;;;;110;8;2;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;
BA;1000010308;KokemÑki;Rantala;KM;10732;2;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Spectacle-shaped brooch;SilmÑlasisolki;TRUE;174;89;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Neula puuttuu. Katkennut kaaresta, mutta juotettu ehjÑksi
BA;1000010308;KokemÑki;Rantala;KM;10732;3;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Tutlus pin;Vaateneula, tutuluspÑinen;FALSE;;;;179;34;36;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Muoto poikkeuksellinen. Varren leveys 5 mm ja paksuus 4 mm.
BA;1000010308;KokemÑki;Rantala;KM;10732;4;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze container;Pronssiastia/rasia;TRUE;109;109;20;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;SisÑpuolella laitaa pitkin kulkeva syvennys, johon tulkinta astian kanneksi perustuu. KeskellÑ olevan reiÑn kohdallla ollut ehkÑ kahva.
BA;1000010308;KokemÑki;Rantala;KM;10732;5;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze knob;Pronssikupura;TRUE;58;58;20;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pieni vaurioreikÑ keskellÑ
BA;1000010308;KokemÑki;Rantala;KM;10732;6;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze knob;Pronssikupura;TRUE;54;50;19;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Vaurioita reunoissa ja keskustassa
BA;1000010308;KokemÑki;Rantala;KM;10732;7;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze knob;Pronssikupura;TRUE;59;57;21;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;VaurioreiÑn lisÑksi repeÑmÑ keskustassa ja vaurioreikÑ myîs reunassa
BA;1000010308;KokemÑki;Rantala;KM;10732;8;6804098;3251003;42;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze knob;Pronssikupura;TRUE;59;56;20;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;VaurioreikÑ keskellÑ, pieni repeÑmÑ reunassa
BA;uusi 2505;Rauma;;KM;10750;;6787884;3219289;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;137;27;21;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Kîmpelîsti valettu. Myîs muotoilu viittaa paikalliseen jÑljitelmÑÑn.
BA;uusi 2530;Raasepori;;KM;10783;;6658625;3313400;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Pre-Maaninka bronze axe;Esimaaningan kirves;TRUE;106;44;36;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TÑtÑ muistuttavan Paimion SÑhkîyhtiîntien kirveen (KM 37946) puuvarresta AMS-ajoitus n. 1620-1420 calBCE
BA;1000007106;Nokia;Vassinjoki;KM;10811;;6809110;3309510;77;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Maaninka bronze axe;Maaningan kirves;TRUE;95;48;33;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;
BA;uusi 2550;Pielavesi;;KM;10815;;7004315;3485393;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Seima bronze axe;Seiman kirves;FALSE;100;54;30;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;PoikkiterÑinen.  Vuonna 1993 porattu 2-3 mm ura materiaalianalyysiÜ varte
BA;uusi 2551;Kemiînsaari;;KM;10816;;6680129;3263133;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Socketed axe;Putkikirves;FALSE;;;;49;41;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Voi olla itÑistÑ tai lÑntistÑ alkuperÑÑ.
BA;uusi 2614;Salo;Ketunpyîli;KM;10920;;6686582;3289583;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;119;30;23;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;
BA;220010054;Raasepori;RÜckers;KM;10956;1;6666558;3315134;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze button;Bronze double button;Kaksoisnappi;FALSE;26;26;17;;;;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
BA;220010054;Raasepori;RÜckers;KM;10956;2;6666558;3315134;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze artefact;Pronssiesine;FALSE;;;;17;12;2;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Esine josta fragmentti on perÑisin on pieni, ohut ja valinsaumallinen
BA;1000004522;Lieksa;ViekijÑrvi 2;KM;11313;;7036193;3635794;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Maaninka bronze axe;Maaningan kirves;TRUE;119;43;35;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;
BA;79010001;Harjavalta;KaunismÑki A ja B;KM;11506;1;6809580;3233211;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze artefact;Pronssiesine;FALSE;;;;48;10;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Katkelma, mahdollisesti pinseteistÑ tai veitsestÑ.
BA;uusi 3368;Kemiînsaari;;KM;11588;;6670607;3257663;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;MÑlar bronze age;MÑlarin kirves;FALSE;;;;87;39;26;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;Syîpynyt. Putkensuu katkennut.
BA;uusi 3374;Raasepori;Heimos;KM;11644;;6661916;3313898;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Pre-Maaninka bronze axe;Esimaaningan kirves;TRUE;113;42;31;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Valanta karkeaa.
BA;148010083;Inari;Nukkumajoki 5;KM;11666;2;7643870;3502610;139;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Fragment of bronze sheet;Pronssilevyn katkelma;FALSE;;;;54;33;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Voi myîs olla kuparia.
BA;586040033;Salo;Kontola;KM;12022;;6684650;3293820;40;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;197;39;21;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Harvinaisen rikkaasti koristelty.
BA;586040029;Salo;Nakola;KM;12069;;6683600;3289060;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Scandinavian socketed axe;Skandinaavinen putkikirves;TRUE;118;38;33;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TerÑn leveys 32 mm.
BA;262010023;Eura;LoukomÑki;KM;12243;;6801652;3229697;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze sword;Scandinavian tanged sword;Kaitaruotomiekka, skandinaavinen;TRUE;425;48;;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;
BA;262010023;Eura;LoukomÑki;KM;12858;;6801652;3229697;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze razor;Partaveitsi, karkeatekoinen;TRUE;63;10;1;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Teroitetu pronssilevyn kappale, todennÑkîisesti paikallista tuotantoa.
BA;577010015;Paimio;Lautela;KM;13313;2;6714398;3263044;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze knob;Pronssikupura;FALSE;;;;52;50;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
BA;uusi 2250;Ilmajoki;Jouppila;KM;13680;;6961099;3265285;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze knife;Andronovo bronze knife;Pronssiveitsi, Andronovon tyyppiÑ;FALSE;;;;90;21;5;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;Esine saatu Ilmajoen Koskenkorvan kansakoulun kokoelmista, lîytîvuodeksi mainittiin 1945 ja lîytîpaikaksi pelto.
BA;613010003;Porvoo;VÑstanÜ II;KM;13714;;6700619;3412013;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Scandinavian socketed axe;Skandinaavinen putkikirves;TRUE;65;41;19;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;
BA;1000008836;Paimio;KivilÑn pelto;KM;13734;;6714127;3263426;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;MÑlar bronze age;MÑlÑrin kirves;TRUE;107;39;31;;;;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;
BA;uusi 2281;Eura;;KM;13770;;6804060;3227925;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze sword;Octagonal-hilted sword;SÑrmÑkahvamiekka, keskieurooppalainen;TRUE;610;58;44;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TerÑn leveys 30 mm, paksuus 6 mm. TerÑstÑ irrallaan n. 50 mm pitkÑ fragmentti
BA;220040000;Raasepori;Landsbrostrîm;KM;14532;;6667410;3315333;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;148;37;23;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Valanta karkeaa, todennÑkîisesti paikallista tuotantoa.
BA;699010201;Rovaniemi;Niskala;KM;14699;3187;7373070;3439030;75;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Seima bronze axe;Seiman kirves;FALSE;;;;63;26;10;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Esine toinen kahdesta saman putkikirveen kappaleesta, joista toinen hukkunut. Ilman toista kappaletta esineen typologinen mÑÑrittely on osin kirjallisuuden varassa.
BA;105010007;Hyrynsalmi;Ahonranta;KM;15073;;7176089;3572654;157;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze arrowhead;Bronze arrowhead;PronssinuolenkÑrki;TRUE;54;12;3;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
BA;x646;Tuntematon;;KM;15232;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;176;26;28;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Lîytîpaikka tuntematon.
BA;423010011;Lieto;Kotokallio;KM;16731;1;6716270;3245661;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Sîgel-Wohlde culture dress pin;Vaateneula, Sîgel-Wohlde -kulttuuripiiri;FALSE;57;16;11;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Neulaosan leveys 4 mm. Samasta rîykkiîstÑ myîhempÑÑ palanutta ihmisluuta.
BA;423010011;Lieto;Kotokallio;KM;16731;2;6716270;3245661;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze dagger;Sîgel-Wohlde bronze dagger;Sîgel-Wohlde -tikari;FALSE;175;33;7;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Kahva puuttuu. Toinen niitti murtunut irti, mutta tallella. TerissÑ vaurioita. Samasta rîykkiîstÑ myîhempÑÑ palanutta ihmisluuta.
BA;421010001;LestijÑrvi;Yli-Lesti/Anttila;KM;17032;;7043512;3389273;142;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Scandinavian bronze spearhead;KeihÑÑnkÑrki, skandinaavinen;FALSE;;;;86;23;20;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;
BA;402010001;Lapinlahti;Jokiniemi;KM;18351;;7011820;3518330;88;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Maaninka bronze axe;Maaningan kirves;TRUE;70;38;25;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;
BA;uusi 7093;Uusikaupunki;Santtio Taipale;KM;19273;;6748474;3201033;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Smîrumîvre bronze spearhead;Smîrumîvren keihÑÑnkÑrki;TRUE;151;35;24;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Lîydetty kannosta, ilmeisen sekundÑÑrisestÑ kontekstista. Poikittaisia koristeviivoja kannassa.
BA;uusi 7094;Eura;MetsÑ-Vahala;KM;19438;;6806420;3230980;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Scandinavian socketed axe;Skandinaavinen putkikirves;TRUE;58;36;23;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;
BA;uusi 7095;MynÑmÑki;Rauvola;KM;19990;;6734955;3224934;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze axe;Palstave;Olkakirves;TRUE;116;45;26;;;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Lyhyt ja paksu.
BA;uusi 7096;Raasepori;MÜderviken;KM;20226;;6661385;3283087;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze sword;Central European flange-hilted sword;Kieliruotomiekka, keskieurooppalainen;FALSE;;;;37;21;16;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;
BA;50010032;Eura;Luistari;KM;20552;8;6787882;3238661;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze razor;Partaveitsi, karkeatekoinen;FALSE;41;15;1;;;;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;Rîykkiîlîytî. Esine pronssilevystÑ leikattu, koristelematon. Samasta rîykkiîstÑ pronssikautinen kaksoisnappi, palanutta ihmisluuta ja varhaisrautakautisia esineitÑ.
BA;50010032;Eura;Luistari;KM;20552;12;6787882;3238661;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze button;Bronze double button;Kaksoisnappi;FALSE;17;16;11;;;;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;Rîykkiîlîytî. Samasta rîykkiîstÑ palanutta ihmisluuta,  partaveitseksi tulkittu pronssilevyn kappale ja varhaisrautakautisia esineitÑ.
BA;uusi 7097;Uusikaarlepyy;Jungar BackjÑlon;KM;20650;;7038557;3285471;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;MÑlar bronze age;MÑlarin kirves;TRUE;105;45;25;;;;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;Silmukka avoin, saattanut epÑonnistua valuvaiheessa.
BA;777010114;Suomussalmi;Kukkosaari;KM;20850;;7201478;3592642;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Copper adze;Copper adze;Kuparinen kourutaltta;TRUE;82;45;18;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;
BA;1000002725;PÑlkÑne;Evinsalo;KM;21491;;6804763;3378138;90;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze dagger;Nordic full-hilted dagger;Umpikahvatikari, skandinaavinen;FALSE;;;;106;32;17;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TerÑn paksuus 3 mm ja leveys 23 mm. ValeniittejÑ, terÑ ja kahva yhtÑ valua.
BA;77010003;Hankasalmi;Luojinniemi;KM;21963;;6934180;3460060;93;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Fragment of bronze sheet;Pronssilevyn katkelma;FALSE;;;;26;15;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Lapinrauniolîytî, Janne IkÑheimon (2014) pxrf-tutkimuksen mukaan tinarikasta pronssia. Leikattu samankaltaisesta pronssilevystÑ kuin karkeatekoisiksi partaveitsiksi tulkitut rîykkiîlîydît Suomessa. Jos esine on ollut nykyisen muotoinen rîykkiîîn laitettae
BA;50010032;Eura;Luistari;KM;22346;25;6787882;3238661;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze hygiene accessory;Bronze razor;Partaveitsi, karkeatekoinen;FALSE;;;;41;17;2;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;"Esine leikattu pronssilevystÑ, koristelematon. SelkeÑ terÑpuoli ja tylsÑksi hiottu puoli. Lîydetty ""sekaisesta maakerroksesta"" lîydîttîmÑn kuoppahaudan (no 428) pinnasta."
BA;220010002;Raasepori;DomargÜrd I;KM;22442;;6663430;3312339;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze knife;Scandinavian bronze knife;Pronssiveitsi, skandinaavinen;FALSE;;;;79;18;5;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TerÑ ja kahva yhtÑ valantaa. Lîydetty rautakautiselelta asuinpaikalta,jossa viitteitÑ sepÑn pajasta.
BA;990010026;Pedersîre;Esse-LinjÑrvbacken  NW;KM;22813;;7059402;3305001;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Bronze brooch;Pronssisolki;TRUE;55;24;;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;
BA;50010032;Eura;Luistari;KM;24388;48;6787882;3238661;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Other bronze artefact;Bronze spiral bar;Pronssivarras, kierteinen;FALSE;;;;18;3;3;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Rîykkiîlîytî. Samasta rîykkiîstÑ, pronssikÑrjen katkelma, pakanutta ihmisluuta ja rautakautisia esineitÑ.
BA;50010032;Eura;Luistari;KM;24388;49;6787882;3238661;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Bronze spearhead;PronssikeihÑÑnkÑrki;FALSE;;;;21;20;3;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Rîykkiîlîytî. Samasta rîykkiîstÑ, pronssivartaan katkelma, pakanutta ihmisluuta ja rautakautisia esineitÑ.
BA;166010001;Uusikaarlepyy;Jepua-KnÑbacken/Asplandet;KM;26618;1;7035402;3282279;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze axe;Maaninka bronze axe;Maaningan kirves;TRUE;57;44;20;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Hiidenkiuaslîytî
BA;577010024;Paimio;Toispuolojannummi;KM;27182;83;6716468;3263603;41;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze brooch;Violin-bow fibula;Viulunjousisolki;TRUE;73;20;5;;;;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
BA;285010005;Kotka;Salovaara;KM;27680;;6711580;3499520;11;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Bronze artefacts;Bronze button;Bronze double button;Kaksoisnappi;TRUE;36;17;5;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Hiidenkiuaslîytî. Samasta rîykkiîstÑ palanutta ihnisluuta.
BA;164040050;Kurikka;MajamÑki/Sikaniemi 3;KM;29466;;6946445;3279910;84;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bronze artefacts;Bronze spearhead;Kirke SÜby bronze spearhead;Kirke SÜbyn keihÑÑnkÑrki;TRUE;256;37;18;;;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;
