Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Main temper (Finnish);Other tempers (Finnish);Count (1-10);Count (10-100);Count (>100);Other notes (Finnish);Photo ID
BA;595010001;Pielavesi;Virranniska;KM;18026;1-12;7011000;3484020;105;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;;KM 18026_1-12
BA;142010010;Iitti;Silamaniemi;KM;18038;1-6;6768178;3453330;76;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;;KM 18038_1-6
BA;142010016;Iitti;Keidas;KM;18043;1-3;6766686;3468291;67;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;FALSE;TRUE;;KM 18043_1-3
BA;16010015;Asikkala;Kotasaari;KM;18141;1-361;6798508;3425598;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;FALSE;TRUE;FALSE;;KM 18141_1-361
BA;16010015;Asikkala;Kotasaari;KM;18141;1-361;6798508;3425598;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;hiekka;FALSE;FALSE;TRUE;;KM 18141_1-361
BA;285010001;Kotka;Tampsan kansakoulu;KM;18185;1-301;6711650;3495050;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;FALSE;FALSE;TRUE;karsta (56,62,124);KM 18185_1-301
BA;146010017;Ilomantsi;Syväys I;KM;18200;1-389;6985369;3694859;144;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;2;asbesti;;FALSE;FALSE;TRUE;karsta (36);KM 18200_1-389
BA;146010017;Ilomantsi;Syväys I;KM;18200;1-389;6985369;3694859;144;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;talkki;FALSE;FALSE;TRUE;;KM 18200_1-389
BA;912010046;Sastamala;Liekolankatu;KM;18251;1-846;6810662;3281080;60;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;FALSE;TRUE;karsta (86,101,163,408);KM 18251_1-846
BA;607010006;Polvijärvi;Multavieru;KM;18266;1-39;6982376;3619573;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;talkki;TRUE;FALSE;FALSE;;KM 18266_1-39
BA;248010002;Kitee;Sirnihta;KM;18270;1-10;6867261;3640136;78;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;1;asbesti;;FALSE;TRUE;FALSE;;KM 18270_1-10
BA;534010012;Kuopio;Autiosaari;KM;18273;1-4;7016100;3556860;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;TRUE;FALSE;FALSE;karsta (1);KM 18273_1-4
BA;607010006;Polvijärvi;Multavieru;KM;18275;1-8;6982376;3619573;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;;KM 18275_1-8
BA;777010053;Suomussalmi;Tormuan särkkä;KM;18322;1-1050;7245553;3615819;201;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;FALSE;TRUE;FALSE;karsta (609);KM 18322_1-1050
BA;777010053;Suomussalmi;Tormuan särkkä;KM;18322;1-1050;7245553;3615819;201;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;3;asbesti;;FALSE;FALSE;TRUE;karsta (568,825,827,864);KM 18322_1-1050
BA;777010053;Suomussalmi;Tormuan särkkä;KM;18322;1-1050;7245553;3615819;201;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;karsta (822 Hela-132, 823,824);KM 18322_1-1050
BA;777010053;Suomussalmi;Tormuan särkkä;KM;18322;1-1050;7245553;3615819;201;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;FALSE;TRUE;karsta (416);KM 18322_1-1050
BA;1000012003;Utajärvi;Pikkarainen ja Vesala;KM;18562;1-158;7173070;3473470;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;FALSE;TRUE;FALSE;;KM 18562_1-158
BA;140010003;Iisalmi;Haapakangas;KM;18565;;7050550;3500650;89;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;karsta;KM 18565_
BA;140010001;Iisalmi;Jysmä;KM;18661;1-2;7055050;3495500;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kiille;;TRUE;FALSE;FALSE;karsta (2);KM 18661_1-2
BA;729010029;Saarijärvi;Saarenpää;KM;18766;;6952073;3415237;110;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;;KM 18766_
BA;x112;Pielavesi;Kuivaniemi;KM;18833;;7001651;3479576;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;;KM 18833_
BA;140010003;Iisalmi;Haapakangas;KM;18901;1-5;7050550;3500650;89;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;karsta (2);KM 18901_1-5
BA;248010002;Kitee;Sirnihta;KM;18904;1-4;6867261;3640136;78;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;2;asbesti;;FALSE;TRUE;FALSE;;KM 18904_1-4
BA;4010014;Kauhava;Karkaus;KM;18908;1-7;7035422;3286689;28;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;FALSE;TRUE;FALSE;;KM 18908_1-7
BA;248010002;Kitee;Sirnihta;KM;18910;1-305;6867261;3640136;78;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;1;asbesti;;FALSE;FALSE;TRUE;karsta (6,135,142,229,255,263, 277);KM 18910_1-305
BA;248010002;Kitee;Sirnihta;KM;18910;1-305;6867261;3640136;78;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;talkki;FALSE;TRUE;FALSE;;KM 18910_1-305
BA;142010016;Iitti;Keidas;KM;18980;1-4;6766686;3468291;67;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;;KM 18980_1-4
BA;18010058;Askola;Taka-Piskulan Ruoksmaa;KM;19006;1-296;6718060;3423120;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;kiille;FALSE;TRUE;FALSE;karsta (153,155);KM 19006_1-296
BA;831010006;Taipalsaari;Vaateranta;KM;19239;1-870;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;868 reikä;KM 19239_1-870
BA;577010024;Paimio;Toispuolojannummi;KM;19241;1-45;6716468;3263603;41;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;FALSE;TRUE;FALSE;;KM 19241_1-45
BA;260010001;Kitee;Turusenniemi;KM;19253;1-25;6889637;3667723;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kiille;;TRUE;FALSE;FALSE;;KM 19253_1-25
BA;260010001;Kitee;Turusenniemi;KM;19254;1-15;6889637;3667723;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kiille;;FALSE;TRUE;FALSE;;KM 19254_1-15
BA;1000000141;Laitila;Lalla 1;KM;19265;1-104;6770310;3207015;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;orgaaninen;kivimurska;FALSE;FALSE;TRUE;;KM 19265_1-104
BA;108010024;Hämeenkyrö;Honkaharju;KM;19310;1-4;6838970;3300352;65;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;3;kivimurska;;TRUE;FALSE;FALSE;kavionmuotoista leimaa;KM 19310_1-4
BA;1000000141;Laitila;Lalla 1;KM;19404;1-99;6770310;3207015;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;orgaaninen;kivimurska;FALSE;FALSE;TRUE;asbestia (67);KM 19404_1-99
BA;167010003;Joensuu;Varaslampi;KM;19471;1-1318;6947124;3643495;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;karsta (769);KM 19471_1-1318
BA;167010003;Joensuu;Varaslampi;KM;19471;1-1318;6947124;3643495;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;kiille;FALSE;FALSE;TRUE;karsta (53,373,605);KM 19471_1-1318
BA;777010026;Suomussalmi;Nuolisärkkä;KM;19538;1-14;7236095;3613658;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;FALSE;TRUE;;KM 19538_1-14
BA;777010026;Suomussalmi;Nuolisärkkä;KM;19538;1-14;7236095;3613658;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;2;talkki;;FALSE;FALSE;TRUE;;KM 19538_1-14
BA;777010026;Suomussalmi;Nuolisärkkä;KM;19538;1-14;7236095;3613658;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;FALSE;TRUE;FALSE;;KM 19538_1-14
BA;777010056;Suomussalmi;Mikonsärkkä;KM;19540;1-6;7236404;3614044;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;TRUE;FALSE;FALSE;;KM 19540_1-6
BA;777010025;Suomussalmi;Kalmosärkkä;KM;19541;1-11;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;TRUE;FALSE;reikiä (4);KM 19541_1-11
BA;777010026;Suomussalmi;Nuolisärkkä;KM;19843;1-136;7236095;3613658;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;kiille;FALSE;FALSE;FALSE;;KM 19843_1-136
BA;777010056;Suomussalmi;Mikonsärkkä;KM;19879;1-50;7236404;3614044;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;kiille;FALSE;FALSE;TRUE;karsta (3);KM 19879_1-50
BA;777010056;Suomussalmi;Mikonsärkkä;KM;19879;1-50;7236404;3614044;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;FALSE;TRUE;FALSE;;KM 19879_1-50
BA;777010056;Suomussalmi;Mikonsärkkä;KM;19879;1-50;7236404;3614044;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;asbesti;FALSE;FALSE;TRUE;;KM 19879_1-50
BA;777010026;Suomussalmi;Nuolisärkkä;KM;19880;1-6;7236095;3613658;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;kiille;FALSE;TRUE;FALSE;;KM 19880_1-6
BA;777010026;Suomussalmi;Nuolisärkkä;KM;19880;1-6;7236095;3613658;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;;KM 19880_1-6
BA;777010026;Suomussalmi;Nuolisärkkä;KM;19880;1-6;7236095;3613658;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;;KM 19880_1-6
BA;777010027;Suomussalmi;Kellolaisten Tuli;KM;19882;1-8;7237822;3614945;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;kiille;TRUE;FALSE;FALSE;;KM 19882_1-8
BA;777010027;Suomussalmi;Kellolaisten Tuli;KM;19882;1-8;7237822;3614945;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;;KM 19882_1-8
BA;305010113;Kuusamo;Arskan mökki;KM;19884;1-10;7269641;3617014;218;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;3;talkki;;TRUE;FALSE;FALSE;;KM 19884_1-10
BA;146010023;Ilomantsi;Hemminsaari;KM;19886;1-7;6985856;3694135;144;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;;KM 19886_1-7
BA;105010018;Hyrynsalmi;Vonkka 2;KM;19903;1-529;7177900;3571460;156;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;FALSE;TRUE;FALSE;;KM 19903_1-529
BA;50010032;Eura;Luistari;KM;20189;1-222;6787882;3238661;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;1;hiekka;;FALSE;TRUE;FALSE;karsta (149);KM 20189_1-222
BA;734010035;Salo;Katajamäki;KM;20251;1-708;6705416;3287408;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;FALSE;FALSE;TRUE;;KM 20251_1-708
BA;1000003147;Ylitornio;Kenttämaa;KM;20268;1-156;7376261;3377913;75;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;kiille;;FALSE;TRUE;FALSE;;KM 20268_1-156
BA;777010117;Suomussalmi;Joenniemi;KM;20375;1-20;7216972;3597610;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;FALSE;TRUE;FALSE;;KM 20375_1-20
BA;777010117;Suomussalmi;Joenniemi;KM;20375;1-20;7216972;3597610;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;;KM 20375_1-20
BA;777010117;Suomussalmi;Joenniemi;KM;20375;1-20;7216972;3597610;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;talkki;;FALSE;TRUE;FALSE;;KM 20375_1-20
BA;777010108;Suomussalmi;Kumpuniemi;KM;20387;1-5;7201161;3589543;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;;KM 20387_1-5
BA;777010114;Suomussalmi;Kukkosaari;KM;20400;1-31;7201478;3592642;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;FALSE;TRUE;FALSE;tasapohjainen;KM 20400_1-31
BA;777010191;Suomussalmi;Luhtalamminsärkän pää;KM;20408;1-2;7191014;3607175;189;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;;KM 20408_1-2
BA;777010025;Suomussalmi;Kalmosärkkä;KM;20413;1-49;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;FALSE;TRUE;FALSE;;KM 20413_1-49
BA;777010025;Suomussalmi;Kalmosärkkä;KM;20413;1-49;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;FALSE;TRUE;;KM 20413_1-49
BA;777010056;Suomussalmi;Mikonsärkkä;KM;20414;1-31;7236404;3614044;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;FALSE;FALSE;TRUE;;KM 20414_1-31
BA;777010056;Suomussalmi;Mikonsärkkä;KM;20414;1-31;7236404;3614044;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;asbesti;;FALSE;TRUE;FALSE;;KM 20414_1-31
BA;777010026;Suomussalmi;Nuolisärkkä;KM;20415;1-11;7236095;3613658;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;TRUE;FALSE;;KM 20415_1-11
BA;777010026;Suomussalmi;Nuolisärkkä;KM;20415;1-11;7236095;3613658;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;;KM 20415_1-11
BA;777010026;Suomussalmi;Nuolisärkkä;KM;20415;1-11;7236095;3613658;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;TRUE;FALSE;;KM 20415_1-11
BA;777010049;Suomussalmi;Maikonsärkkä;KM;20442;1-6;7236703;3615912;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;;KM 20442_1-6
BA;47010056;Enontekiö;Pappilanhamina 1;KM;20468;1-7;7632407;3370669;418;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;2;asbesti;;TRUE;FALSE;FALSE;;KM 20468_1-7
BA;50010032;Eura;Luistari;KM;20552;1-243;6787882;3238661;38;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;1;kivimurska;;FALSE;FALSE;TRUE;;KM 20552_1-243
BA;734010025;Salo;Ketohaka;KM;20562;1-483;6705524;3287453;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;;;FALSE;FALSE;TRUE;;KM 20562_1-483
BA;777010114;Suomussalmi;Kukkosaari;KM;20593;1-266;7201478;3592642;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;TRUE;FALSE;FALSE;;KM 20593_1-266
BA;167010003;Joensuu;Varaslampi;KM;20731;1-154;6947124;3643495;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;;KM 20731_1-154
BA;167010003;Joensuu;Varaslampi;KM;20731;1-154;6947124;3643495;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;talkki;hiekka;FALSE;FALSE;TRUE;;KM 20731_1-154
BA;758010056;Sodankylä;Souvasaari;KM;20738;1-141;7540610;3488900;220;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;3;asbesti;;TRUE;FALSE;FALSE;;KM 20738_1-141
BA;777010025;Suomussalmi;Kalmosärkkä;KM;20793;1-6;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;talkki;TRUE;FALSE;FALSE;;KM 20793_1-6
