Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Ajoitusperuste;Category;Type;Subtype;Subtype 2;Subtype (Finnish);Certainty;Subtype 2 (Finnish);Integrity;Main temper (Finnish);Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
BA;301010001;Kurikka;Kaistila  ja Keski-JyrÑ;KM;14713;;6953174;3263059;70;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;2;;TRUE;kvartsi;35;13;6;;;;
BA;777010025;Suomussalmi;KalmosÑrkkÑ;KM;14829;274;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;TRUE;pii;55;14;4;;;;
BA;777010025;Suomussalmi;KalmosÑrkkÑ;KM;14830;1270;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone spearhead;Even-based spearhead;Even-based flint spearhead;PiikeihÑÑnkÑrki, tasakantainen;1;;TRUE;pii;147;33;8;;;;
BA;777010025;Suomussalmi;KalmosÑrkkÑ;KM;14830;1502;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;17;15;6;koverakantainen
BA;777010025;Suomussalmi;KalmosÑrkkÑ;KM;14830;1577;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;19;9;5;koverakantainen
BA;777010027;Suomussalmi;Kellolaisten Tuli;KM;14831;1491;7237822;3614945;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone spearhead;Even-based spearhead;Even-based flint spearhead;PiikeihÑÑnkÑrki, tasakantainen;1;;FALSE;pii;;;;40;34;5;
BA;148010040;Inari;LahdenmÑki;KM;14878;1;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;TRUE;;74;19;7;;;;
BA;148010040;Inari;LahdenmÑki;KM;14878;2;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone spearhead;Even-based spearhead;Even-based quartzite spearhead;KvartsiittikeihÑÑnkÑrki, tasakantainen;1;;TRUE;kvartsiitti;63;42;10;;;;
BA;148010040;Inari;LahdenmÑki;KM;14897;1;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;TRUE;kvartsiitti;60;19;7;;;;
BA;148010040;Inari;LahdenmÑki;KM;14897;2;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;TRUE;kvartsiitti;63;19;7;;;;
BA;148010040;Inari;LahdenmÑki;KM;14897;3;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;TRUE;kvartsiitti;63;21;7;;;;
BA;148010040;Inari;LahdenmÑki;KM;14897;4;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;TRUE;kvartsiitti;61;22;7;;;;
BA;148010040;Inari;LahdenmÑki;KM;14897;5;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;TRUE;kvartsiitti;58;18;5;;;;
BA;148010040;Inari;LahdenmÑki;KM;14897;6;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;TRUE;kvartsiitti;55;17;2;;;;
BA;148010040;Inari;LahdenmÑki;KM;14897;7;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;TRUE;kvartsiitti;52;19;5;;;;
BA;148010040;Inari;LahdenmÑki;KM;14897;8;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;TRUE;kvartsiitti;52;20;6;;;;
BA;148010040;Inari;LahdenmÑki;KM;14897;9;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;TRUE;kvartsiitti;48;20;6;;;;
BA;148010040;Inari;LahdenmÑki;KM;14897;10;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;TRUE;kvartsiitti;46;20;7;;;;
BA;148010040;Inari;LahdenmÑki;KM;14897;11;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;40;21;7;kÑrki poikki
BA;148010040;Inari;LahdenmÑki;KM;14897;12;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;TRUE;kvartsiitti;46;17;7;;;;
BA;148010040;Inari;LahdenmÑki;KM;14897;14;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;42;16;6;kÑrki poikki
BA;148010040;Inari;LahdenmÑki;KM;14897;15;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;TRUE;pii;52;16;5;;;;
BA;148010040;Inari;LahdenmÑki;KM;14999;1;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;TRUE;kvartsiitti;66;16;6;;;;
BA;148010040;Inari;LahdenmÑki;KM;14999;2;7641050;3553630;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;TRUE;kvartsiitti;61;18;5;;;;
BA;x621;KemijÑrvi;Luusua Haveri;KM;15043;252;7370439;3515203;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;TRUE;kvartsi;31;16;6;;;;
BA;777010048;Suomussalmi;Salmenniemi;KM;15053;1;7237497;3615481;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based slate arrowhead;LiuskenuolenkÑrki, tasakantainen;1;;TRUE;harmaa kivilaji;118;23;11;;;;reunoissa heikko hammastus
BA;91010003;Helsinki;Shemeikankuja 3;KM;15147;1;6684107;3382620;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;TRUE;pii;24;15;6;;;;
BA;uusi 2053;Turku;TupamÑki;KM;15300;;6720414;3244628;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with sharp edges;Rombikirves, terÑvÑsÑrmÑinen;1;;FALSE;harmaa liuske;162;46;22;;;;
BA;uusi 2056;Rovaniemi;Kiviniemi;KM;15307;;7375720;3457129;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;68;22;6;kantakatkelma
BA;105010018;Hyrynsalmi;Vonkka 2;KM;15393;7;7177900;3571460;156;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;;;;21;19;5;kantakatkelma, palanut
BA;105010018;Hyrynsalmi;Vonkka 2;KM;15393;611;7177900;3571460;156;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Ananjino axe cast;;Valinmuotti, Ananjinon kirves;1;;FALSE;vuolukivi;;;;78;22;18;Kaksi yhteenliimattua palaa.
BA;1000007659;Vihti;Ruskeala;KM;15429;;6697588;3368733;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;3;;FALSE;uraliittiporfyriitti?;97;50;38;;;;Joko rombikirves tai yksinkertainen reikÑkirves, se vÑhÑ mikÑ alkuperÑisestÑ pinnasta jÑljellÑ viittaa ensinmainittuun.
BA;x416;Posio;KynsiperÑ Valkeinen;KM;15447;;7320167;3560390;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;44;17;7;;;;
BA;320010133;KemijÑrvi;Hietalahti 3;KM;15667;349;7380680;3513980;149;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;24;16;5;;;;kantakatkelma
BA;320010104;KemijÑrvi;NeitilÑ 4;KM;15671;1305;7373790;3516815;146;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;2;;FALSE;pii;71;23;9;;;;"tyvessÑ pienet ""korvat"""
BA;1000006907;Tammela;Rantaniitty;KM;15902;;6752200;3329740;107;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;2;;FALSE;;63;15;8;;;;
BA;uusi 1987;Rovaniemi;NuorajÑrvi;KM;16092;;7397634;3420467;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;51;17;7;;;;
BA;uusi 1993;KemijÑrvi;Koivusaari;KM;16107;189;7400197;3521856;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;2;;FALSE;kvartsi;;;;20;16;4;kantakatkelma
BA;1000001135;Kalajoki;Koskela;KM;16112;;7125945;3357040;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with curved butt;Rombikirves, kÑyrÑhamarainen;1;;TRUE;porfyyrinen diabaasi;;132;55;56;;;Kaarrekantainen kirves vastaa kÑyrÑniskaisa typologisena luokituksena
BA;uusi 2000;Pihtipudas;PÑÑkkîlÑ;KM;16218;;7031203;3428293;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, A-type;Rombikirves, A-tyyppi;1;;FALSE;diabaasi;;;;;;;
BA;1000006913;Tammela;Perttula;KM;16310;;6755460;3328689;105;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, A-type;Rombikirves, A-tyyppi;1;;FALSE;diabaasi;117;57;41;;;;
BA;601010012;Pihtipudas;Madeneva;KM;16422;169;7031680;3427980;115;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;52;25;4;;;;ruodollinen, vÑkÑsellinen
BA;320010101;KemijÑrvi;NeitilÑ 1 a/b;KM;16489;5;7374230;3516830;146;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;;;;12;18;5;kantakatkelma
BA;320010101;KemijÑrvi;NeitilÑ 1 a/b;KM;16489;63;7374230;3516830;146;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;26;18;5;kantakatkelma
BA;1000003878;Porvoo;Forsbacka;KM;16865;;6698160;3420240;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with sharp edges;Rombikirves, terÑvÑsÑrmÑinen;2;;FALSE;harmaa liuske;126;49;32;;;;keskikatkelma
BA;1000007661;Vihti;Murto;KM;17122;;6702923;3363730;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with curved butt;Rombikirves, kÑyrÑhamarainen;1;;TRUE;diabaasi;140;57;55;;;;
BA;140010001;Iisalmi;JysmÑ;KM;17296;;7055050;3495500;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Ananjino axe cast;;Valinmuotti, Ananjinon kirves;1;;TRUE;vuolukivi;63;51;9;;;;
BA;211010004;Kangasala;Pohtiolampi ja Tiilitehdas;KM;17340;188;6819197;3346749;88;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;2;;FALSE;kvartsi;27;18;7;;;;
BA;696010003;Mikkeli;Astuvansalmi;KM;17636;2;6815240;3529200;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;27;17;6;kantakatkelma
BA;494010040;Muhos;HalosentîrmÑ;KM;17646;95;7200150;3442850;33;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based slate arrowhead;LiuskenuolenkÑrki, tasakantainen;2;;FALSE;;;;;40;18;7;kantakatkelma
BA;494010040;Muhos;HalosentîrmÑ;KM;17646;166;7200150;3442850;33;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;2;;FALSE;kvartsi;;;;;;;kantakatkelma
BA;uusi 8399;PÑlkÑne;Mallasvesi;KM;17853;;6804468;3353161;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;2;;FALSE;;;;;;;;
BA;146010017;Ilomantsi;SyvÑys I;KM;18200;192;6985369;3694859;144;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;2;;FALSE;kvartsi;;;;;;;ei mittoja
BA;777010053;Suomussalmi;Tormuan sÑrkkÑ;KM;18322;14;7245553;3615819;201;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;2;;FALSE;kvartsi;;;;21;18;7;kantakatkelma
BA;777010053;Suomussalmi;Tormuan sÑrkkÑ;KM;18322;656;7245553;3615819;201;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;19;20;7;kantakatkelma
BA;777010053;Suomussalmi;Tormuan sÑrkkÑ;KM;18322;762;7245553;3615819;201;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;13;13;5;koverokantainen, kantakatkelma
BA;777010053;Suomussalmi;Tormuan sÑrkkÑ;KM;18322;840;7245553;3615819;201;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;10;16;6;kantakatkelma
BA;90010014;HeinÑvesi;Jalaskangas;KM;18828;;6920680;3592850;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, pentagonal;Rombikirves, viisisÑrmÑinen;2;;TRUE;diabaasi;80;47;31;;;;
BA;890010001;Utsjoki;Ala-Jalve;KM;18899;13;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;36;20;6;;;;kantakatkelma
BA;895010071;Uusikaupunki;VÑhÑ-Kuuanvuori;KM;18913;;6753059;3205007;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, hexagonal;Rombikirves, kuusikulmainen;1;;FALSE;porfyyri;;;;101;60;62;terÑkatkelma
BA;18010044;Askola;JÑrvensuo;KM;18947;9;6718000;3422300;40;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;43;17;7;kantakatkelma
BA;890010041;Utsjoki;Kenestupa;KM;18974;27;7733580;3503360;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;32;17;6;;;;kÑrkikatkelma
BA;680010008;Raisio;Tuomala;KM;19000;5514;6718440;3235246;17;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with curved butt;Rombikirves, kÑyrÑhamarainen;2;;FALSE;porfyyrinen diabaasi;;;;79;37;56;Lîytynyt rautakautisen kalmiston alueelta. Samasta kohteesta myîs kivikautisia kiviesineitÑ.
BA;uusi 1442;HÑmeenlinna;Lampaansalmi;KM;19387;;6794721;3372514;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;2;;FALSE;kvartsi;30;18;6;;;;
BA;148010037;Inari;Paatsjoen Luusua;KM;19428;121;7646500;3555240;120;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;;;;
BA;148010037;Inari;Paatsjoen Luusua;KM;19428;165;7646500;3555240;120;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;;;;kantakatkelma
BA;uusi 1460;Lapinlahti;Vanhapiha;KM;19580;;7039253;3513565;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;2;;FALSE;;48;20;8;;;;
BA;uusi 1530;Virolahti;SepÑnpelto;KM;19896;;6712880;3539000;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, pentagonal;Rombikirves, viisisÑrmÑinen;2;;FALSE;;161;50;42;;;;
BA;92010051;Vantaa;Maarinkunnas;KM;19992;457;6688640;3393238;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;27;16;6;;;;
BA;1000015758;ReisjÑrvi;Tiala;KM;20065;;7068768;3389034;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;57;21;8;;;;
BA;1000002888;Enontekiî;PîyrisjÑrvi lÑnsi;KM;20131;;7630052;3369319;430;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;49;21;8;;;;
BA;777010116;Suomussalmi;Putikka;KM;20374;2;7216165;3597431;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Stone cast;;Valinmuotti;1;;FALSE;vuolukivi;;;;95;35;17;VeistÑ tai muuta pitkulaista terÑvÑÑ esinettÑ varten.
